nan,1.949040052098931426e+02
nan,1.949042486360843895e+02
nan,1.949044914884451600e+02
nan,1.949047340493841034e+02
nan,1.949049759062140481e+02
nan,1.949052165573866375e+02
nan,1.949054562896175469e+02
nan,1.949056951124713919e+02
nan,1.949059322954232414e+02
nan,1.949061686354955611e+02
nan,1.949064030811829582e+02
nan,1.949066367537778603e+02
nan,1.949068684161382237e+02
nan,1.949070986400276695e+02
nan,1.949073277114711971e+02
nan,1.949075548122628732e+02
nan,1.949077799593559064e+02
nan,1.949080051076905704e+02
nan,1.949082291461700720e+02
nan,1.949084512572952974e+02
nan,1.949085794488763383e+02
nan,1.949087025907572297e+02
nan,1.949088292909611653e+02
nan,1.949089674365405642e+02
nan,1.949091168369939169e+02
nan,1.949092749512176965e+02
nan,1.949094410596757712e+02
nan,1.949096138501483608e+02
nan,1.949097921588805207e+02
nan,1.949099755229247251e+02
nan,1.949101627017819283e+02
nan,1.949103531079521190e+02
nan,1.949105698059897236e+02
nan,1.949107935510386653e+02
nan,1.949110193339914758e+02
nan,1.949112458476830909e+02
nan,1.949114731779068563e+02
nan,1.949117007636069729e+02
nan,1.949119286034753316e+02
nan,1.949121563727527473e+02
nan,1.949123839326940129e+02
nan,1.949126108712976304e+02
nan,1.949128372401879119e+02
nan,1.949130630442657832e+02
nan,1.949131941293157979e+02
nan,1.949132077419706945e+02
nan,1.949131920709833139e+02
nan,1.949131764889159228e+02
nan,1.949131711074715838e+02
nan,1.949131942992893016e+02
nan,1.949132435133419392e+02
nan,1.949133149298396575e+02
nan,1.949134058710546071e+02
nan,1.949135146473147699e+02
nan,1.949136380167883829e+02
nan,1.949137741491825011e+02
nan,1.949139293256387759e+02
nan,1.949141026549727087e+02
nan,1.949142843563585075e+02
nan,1.949144739866266605e+02
nan,1.949146696804977807e+02
nan,1.949148698660549712e+02
nan,1.949150742744294291e+02
nan,1.949152819478208016e+02
nan,1.949154927184008841e+02
nan,1.949157058235374791e+02
nan,1.949159201816555083e+02
nan,1.949161359217394534e+02
nan,1.949163483519524505e+02
nan,1.949165532261276041e+02
nan,1.949167586419999907e+02
nan,1.949169641341636350e+02
nan,1.949171692411129300e+02
nan,1.949173739661617333e+02
nan,1.949175782665425061e+02
nan,1.949177821919616349e+02
nan,1.949179852381852243e+02
nan,1.949181876427617510e+02
nan,1.949183889988840406e+02
nan,1.949185893125852544e+02
nan,1.949187859090134225e+02
nan,1.949189681278191699e+02
nan,1.949191487790362487e+02
nan,1.949193289831769391e+02
nan,1.949195081902182380e+02
nan,1.949196883431660297e+02
nan,1.949198669462972191e+02
nan,1.949200440129445155e+02
nan,1.949202195563259465e+02
nan,1.949203935895458812e+02
nan,1.949205661255959114e+02
nan,1.949207371773558179e+02
nan,1.949209067575946506e+02
nan,1.949210645527868451e+02
nan,1.949212209905014390e+02
nan,1.949213760824162023e+02
nan,1.949215298401091161e+02
nan,1.949216822750580036e+02
nan,1.949218333986421783e+02
nan,1.949219832221431261e+02
nan,1.949221317567449887e+02
nan,1.949221924660661500e+02
nan,1.949221210644541600e+02
nan,1.949220117106873431e+02
nan,1.949219028384612500e+02
nan,1.949217851057847213e+02
nan,1.949216928030996030e+02
nan,1.949216269151185088e+02
nan,1.949215841276604522e+02
nan,1.949215623083470916e+02
nan,1.949215582798494495e+02
nan,1.949215703226185781e+02
nan,1.949215966386117600e+02
nan,1.949216348927107560e+02
nan,1.949216837396013204e+02
nan,1.949217416140712089e+02
nan,1.949218077457366292e+02
nan,1.949218725775838266e+02
nan,1.949219390170100610e+02
nan,1.949220109221214159e+02
nan,1.949220870937218706e+02
nan,1.949221677705352818e+02
nan,1.949222518088348863e+02
nan,1.949223384410868221e+02
nan,1.949224275545008425e+02
nan,1.949225185744714395e+02
nan,1.949226115765971485e+02
nan,1.949227059902731298e+02
nan,1.949228016654478779e+02
nan,1.949228124567262910e+02
nan,1.949225947016322209e+02
nan,1.949221903259333430e+02
nan,1.949216606391328241e+02
nan,1.949211278886751302e+02
nan,1.949206122436243334e+02
nan,1.949201686130864459e+02
nan,1.949197939566249715e+02
nan,1.949194794363272649e+02
nan,1.949192190500413631e+02
nan,1.949190049089841352e+02
nan,1.949188327025923968e+02
nan,1.949186994708336726e+02
nan,1.949186045717013371e+02
nan,1.949185379069851365e+02
nan,1.949184954091205668e+02
nan,1.949184743377725511e+02
nan,1.949184728009574599e+02
nan,1.949184875923508002e+02
nan,1.949185168177753837e+02
nan,1.949185588794091188e+02
nan,1.949186118235719221e+02
nan,1.949186744033236778e+02
nan,1.949187457996896740e+02
nan,1.949188279304429159e+02
nan,1.949189352383628204e+02
nan,1.949190478907185025e+02
nan,1.949191654722969531e+02
nan,1.949192864197063670e+02
nan,1.949194104281493480e+02
nan,1.949195374254385911e+02
nan,1.949196669234979424e+02
nan,1.949197979804280578e+02
nan,1.949199306750840321e+02
nan,1.949200644402224043e+02
nan,1.949201988980605336e+02
nan,1.949203345035051314e+02
nan,1.949204989626427107e+02
nan,1.949206633895640834e+02
nan,1.949208273685144945e+02
nan,1.949209912275782131e+02
nan,1.949211545997866608e+02
nan,1.949213233424823386e+02
nan,1.949214913221316294e+02
nan,1.949216578566885119e+02
nan,1.949218229585848690e+02
nan,1.949219866401455477e+02
nan,1.949221489135894103e+02
nan,1.949223097910299884e+02
nan,1.949222992936731202e+02
nan,1.949219839064769531e+02
nan,1.949213779039725125e+02
nan,1.949205812413206900e+02
nan,1.949197808214733811e+02
nan,1.949190059583444281e+02
nan,1.949183419420358234e+02
nan,1.949177831249517112e+02
nan,1.949173188389134452e+02
nan,1.949169366992532275e+02
nan,1.949166266949744681e+02
nan,1.949163815688376644e+02
nan,1.949162037280204061e+02
nan,1.949160815724004294e+02
nan,1.949160030932373218e+02
nan,1.949159619275247053e+02
nan,1.949159551232608010e+02
nan,1.949159770858491640e+02
nan,1.949160246213132837e+02
nan,1.949160948349234843e+02
nan,1.949161845821396355e+02
nan,1.949162914371319459e+02
nan,1.949164131797361676e+02
nan,1.949165479305186466e+02
nan,1.949166862576215067e+02
nan,1.949168268758746763e+02
nan,1.949169760530768372e+02
nan,1.949171319658427990e+02
nan,1.949172946940681470e+02
nan,1.949174623349119315e+02
nan,1.949176348014132714e+02
nan,1.949178107138472740e+02
nan,1.949179896769196034e+02
nan,1.949181711533678651e+02
nan,1.949183546644221963e+02
nan,1.949185398214875420e+02
nan,1.949187208584299924e+02
nan,1.949188910932069803e+02
nan,1.949190617529701797e+02
nan,1.949192331567031431e+02
nan,1.949194049754989067e+02
nan,1.949195766987648994e+02
nan,1.949197574552797505e+02
nan,1.949199377585620994e+02
nan,1.949201165107346014e+02
nan,1.949202937251410503e+02
nan,1.949204694150104729e+02
nan,1.949206435934582373e+02
nan,1.949207936165219337e+02
nan,1.949206408212830581e+02
nan,1.949201512513166392e+02
nan,1.949193394469942575e+02
nan,1.949183827671831466e+02
nan,1.949174343174803425e+02
nan,1.949165481362060461e+02
nan,1.949157956588750835e+02
nan,1.949151573465684351e+02
nan,1.949146236487279964e+02
nan,1.949141795122718293e+02
nan,1.949138156960930530e+02
nan,1.949135227513484949e+02
nan,1.949132680861239919e+02
nan,1.949130687911389543e+02
nan,1.949129178921280641e+02
nan,1.949128087530384619e+02
nan,1.949127372335361770e+02
nan,1.949126981743138458e+02
nan,1.949126876523367855e+02
nan,1.949127021515620868e+02
nan,1.949127389217951531e+02
nan,1.949127951446224074e+02
nan,1.949128682104728512e+02
nan,1.949129558562441957e+02
nan,1.949130413436569995e+02
nan,1.949131354958460065e+02
nan,1.949132392984080582e+02
nan,1.949133518387163235e+02
nan,1.949134717064050619e+02
nan,1.949135975466546995e+02
nan,1.949137291247334360e+02
nan,1.949138649627037125e+02
nan,1.949140046081123785e+02
nan,1.949141471536730421e+02
nan,1.949142925285561887e+02
nan,1.949144408005809908e+02
nan,1.949145820440096202e+02
nan,1.949147206426779064e+02
nan,1.949148603981601013e+02
nan,1.949150011175674706e+02
nan,1.949151425619155589e+02
nan,1.949152875449028386e+02
nan,1.949154409026822066e+02
nan,1.949155929411579109e+02
nan,1.949157436716797918e+02
nan,1.949158931054996629e+02
nan,1.949160412537730167e+02
nan,1.949161881275589110e+02
nan,1.949163400618982962e+02
nan,1.949164969859953658e+02
nan,1.949166525601084743e+02
nan,1.949168067958513291e+02
nan,1.949169597047376215e+02
nan,1.949171112981821352e+02
nan,1.949172615875011729e+02
nan,1.949174105839138633e+02
nan,1.949175582985428434e+02
nan,1.949177047424149976e+02
nan,1.949178499264623667e+02
nan,1.949179938615230014e+02
nan,1.949180961645653838e+02
nan,1.949180002759340766e+02
nan,1.949177452914364608e+02
nan,1.949173775634433525e+02
nan,1.949170079453393214e+02
nan,1.949166466857573425e+02
nan,1.949163396702026319e+02
nan,1.949160916087979274e+02
nan,1.949158933767394615e+02
nan,1.949157407202895058e+02
nan,1.949156273935927857e+02
nan,1.949155491437833234e+02
nan,1.949155048437347375e+02
nan,1.949155055293940109e+02
nan,1.949155298037123600e+02
nan,1.949155742816339796e+02
nan,1.949156363034643107e+02
nan,1.949157141052603492e+02
nan,1.949158055233403957e+02
nan,1.949159089658044763e+02
nan,1.949160225311450461e+02
nan,1.949161452583673224e+02
nan,1.949162754540076889e+02
nan,1.949164122709257470e+02
nan,1.949165548237878056e+02
nan,1.949167122824060527e+02
nan,1.949168739168023023e+02
nan,1.949170383081846580e+02
nan,1.949172053411667491e+02
nan,1.949173750849705016e+02
nan,1.949175465931818678e+02
nan,1.949177193911254733e+02
nan,1.949178934215069319e+02
nan,1.949180679364482387e+02
nan,1.949182430239939094e+02
nan,1.949184186330716955e+02
nan,1.949185941140127056e+02
nan,1.949187799468022035e+02
nan,1.949189671977603950e+02
nan,1.949191540353930350e+02
nan,1.949193403267555880e+02
nan,1.949195259376199942e+02
nan,1.949197147939816830e+02
nan,1.949199034957469223e+02
nan,1.949200905741519421e+02
nan,1.949202760431621186e+02
nan,1.949204599166228036e+02
nan,1.949206422082600341e+02
nan,1.949208229316820393e+02
nan,1.949209929083377801e+02
nan,1.949211568465170501e+02
nan,1.949213193743717625e+02
nan,1.949214805040347471e+02
nan,1.949216402475342136e+02
nan,1.949217986167951722e+02
nan,1.949219556236398603e+02
nan,1.949221112797887940e+02
nan,1.949222655968617346e+02
nan,1.949224185863784555e+02
nan,1.949225702597596523e+02
nan,1.949227206283277667e+02
nan,1.949228622293989019e+02
nan,1.949229951706155930e+02
nan,1.949231269681679350e+02
nan,1.949232576318946144e+02
nan,1.949233871715496491e+02
nan,1.949235155968032132e+02
nan,1.949235693394646489e+02
nan,1.949231363757842814e+02
nan,1.949221569064143580e+02
nan,1.949206268571660132e+02
nan,1.949189000889410863e+02
nan,1.949171881757274889e+02
nan,1.949155608948821623e+02
nan,1.949141476361153309e+02
nan,1.949129344135454005e+02
nan,1.949118934214054946e+02
nan,1.949110068731723118e+02
nan,1.949102563335705156e+02
nan,1.949096237295271692e+02
nan,1.949090984081513227e+02
nan,1.949086639194349289e+02
nan,1.949083123371022737e+02
nan,1.949080325782054786e+02
nan,1.949078166551610991e+02
nan,1.949076531102800516e+02
nan,1.949075226447623663e+02
nan,1.949074368032876805e+02
nan,1.949073884711843334e+02
nan,1.949073735060104298e+02
nan,1.949073878831507898e+02
nan,1.949074279896288431e+02
nan,1.949074907006402952e+02
nan,1.949075722711990863e+02
nan,1.949076715281448458e+02
nan,1.949077852297976108e+02
nan,1.949079115924926668e+02
nan,1.949080493114271917e+02
nan,1.949081843767471867e+02
nan,1.949083275881220629e+02
nan,1.949084787375121550e+02
nan,1.949086357314064912e+02
nan,1.949087980096086881e+02
nan,1.949089646978485177e+02
nan,1.949091354824657856e+02
nan,1.949093089910868173e+02
nan,1.949094851088872815e+02
nan,1.949096635818802383e+02
nan,1.949098434239244284e+02
nan,1.949100279512778968e+02
nan,1.949102202395610846e+02
nan,1.949104091587890082e+02
nan,1.949105964527858816e+02
nan,1.949107821355332533e+02
nan,1.949109662208924192e+02
nan,1.949111487226052191e+02
nan,1.949113296542954856e+02
nan,1.949115090294697836e+02
nan,1.949116237248918253e+02
nan,1.949112023262953812e+02
nan,1.949101532601874851e+02
nan,1.949084661668289584e+02
nan,1.949065200801170477e+02
nan,1.949045934046181685e+02
nan,1.949027648115603029e+02
nan,1.949011851001259572e+02
nan,1.948998354729342850e+02
nan,1.948986841311839271e+02
nan,1.948977099337464267e+02
nan,1.948968920367450437e+02
nan,1.948962103966156860e+02
nan,1.948956511150095992e+02
nan,1.948951964584520340e+02
nan,1.948948369561847187e+02
nan,1.948944732862000819e+02
nan,1.948937116092529322e+02
nan,1.948924919292837785e+02
nan,1.948908414798179933e+02
nan,1.948890922294127108e+02
nan,1.948874008361968606e+02
nan,1.948858469159376341e+02
nan,1.948845352897832015e+02
nan,1.948834343007894176e+02
nan,1.948825231971953258e+02
nan,1.948817747155212032e+02
nan,1.948811736864378190e+02
nan,1.948807079080212645e+02
nan,1.948803677258971163e+02
nan,1.948801277037585749e+02
nan,1.948799735696999278e+02
nan,1.948798964330180183e+02
nan,1.948798867301532596e+02
nan,1.948799353623601860e+02
nan,1.948800358791086751e+02
nan,1.948801804143653271e+02
nan,1.948803643512312931e+02
nan,1.948805824646371150e+02
nan,1.948808307758509386e+02
nan,1.948811069326335144e+02
nan,1.948814146469594846e+02
nan,1.948817446100107986e+02
nan,1.948821103847902236e+02
nan,1.948824874368959854e+02
nan,1.948828738713942528e+02
nan,1.948832685940026579e+02
nan,1.948836699665521053e+02
nan,1.948840771949694783e+02
nan,1.948844882465630803e+02
nan,1.948849029969446462e+02
nan,1.948853200771893341e+02
nan,1.948857390997435743e+02
nan,1.948861720251472889e+02
nan,1.948866058795213405e+02
nan,1.948870392261112841e+02
nan,1.948874723949745942e+02
nan,1.948879046943619642e+02
nan,1.948883401554701322e+02
nan,1.948887872928868319e+02
nan,1.948892305836775733e+02
nan,1.948896700609341508e+02
nan,1.948901057574634592e+02
nan,1.948905377057903365e+02
nan,1.948909659381596953e+02
nan,1.948913837888273690e+02
nan,1.948917967110514837e+02
nan,1.948922060809954360e+02
nan,1.948926119292189298e+02
nan,1.948930142860183423e+02
nan,1.948934131814297928e+02
nan,1.948936703677599382e+02
nan,1.948937319138307203e+02
nan,1.948936241177951274e+02
nan,1.948934439920903401e+02
nan,1.948932654159678179e+02
nan,1.948931114630638319e+02
nan,1.948928649571723497e+02
nan,1.948921455873716582e+02
nan,1.948909377110954892e+02
nan,1.948892964299140829e+02
nan,1.948876016883278055e+02
nan,1.948859556266197615e+02
nan,1.948844780863920221e+02
nan,1.948832373949464909e+02
nan,1.948822030492989086e+02
nan,1.948813552014874801e+02
nan,1.948806662117527253e+02
nan,1.948801216252441861e+02
nan,1.948796980836062289e+02
nan,1.948793817560927835e+02
nan,1.948791637243325567e+02
nan,1.948790289020126352e+02
nan,1.948789693852390599e+02
nan,1.948789756308266874e+02
nan,1.948790396112341341e+02
nan,1.948791549723448497e+02
nan,1.948793137196691134e+02
nan,1.948795106408925619e+02
nan,1.948797414410405224e+02
nan,1.948800006699913467e+02
nan,1.948802817450099099e+02
nan,1.948805763787964054e+02
nan,1.948808897682204417e+02
nan,1.948812195385659436e+02
nan,1.948815629253141140e+02
nan,1.948819189333307520e+02
nan,1.948822847355348813e+02
nan,1.948826590505250635e+02
nan,1.948830400985534368e+02
nan,1.948834272691642582e+02
nan,1.948838189887247836e+02
nan,1.948842148542471477e+02
nan,1.948846173949731622e+02
nan,1.948850150379256831e+02
nan,1.948854134078125355e+02
nan,1.948858122672376680e+02
nan,1.948862105533657143e+02
nan,1.948866084535891616e+02
nan,1.948870133198579992e+02
nan,1.948874271249525520e+02
nan,1.948878373701719227e+02
nan,1.948882440861409293e+02
nan,1.948886473032208642e+02
nan,1.948890470515119659e+02
nan,1.948894433608555232e+02
nan,1.948898305240667526e+02
nan,1.948902143565970846e+02
nan,1.948905948870996383e+02
nan,1.948909721439810880e+02
nan,1.948913461554036246e+02
nan,1.948917169492872006e+02
nan,1.948920845533117472e+02
nan,1.948924489949188228e+02
nan,1.948928103013140003e+02
nan,1.948931684994688851e+02
nan,1.948935236161229341e+02
nan,1.948938756777856725e+02
nan,1.948940825358401980e+02
nan,1.948941877676335821e+02
nan,1.948942712172289191e+02
nan,1.948943539489255272e+02
nan,1.948944496330312290e+02
nan,1.948945722343904379e+02
nan,1.948947189426362172e+02
nan,1.948948858612850472e+02
nan,1.948950712982034190e+02
nan,1.948952724200653108e+02
nan,1.948954871112426872e+02
nan,1.948957142409155949e+02
nan,1.948959690904516151e+02
nan,1.948962414069868885e+02
nan,1.948965210589725245e+02
nan,1.948968063703680400e+02
nan,1.948970966918447232e+02
nan,1.948973904607463226e+02
nan,1.948976876467915247e+02
nan,1.948979873004368528e+02
nan,1.948982890296530854e+02
nan,1.948985923109285636e+02
nan,1.948988958396851956e+02
nan,1.948991999826289998e+02
nan,1.948995209006174321e+02
nan,1.948998583777338354e+02
nan,1.949001950714203701e+02
nan,1.949005306655523384e+02
nan,1.949008647552309981e+02
nan,1.949011973533989703e+02
nan,1.949015284269004837e+02
nan,1.949018580348387673e+02
nan,1.949021856830922843e+02
nan,1.949025113869120105e+02
nan,1.949028352118258738e+02
nan,1.949031567104811984e+02
nan,1.949034363561840451e+02
nan,1.949034649128148828e+02
nan,1.949032498879325033e+02
nan,1.949028198465991295e+02
nan,1.949023519948822809e+02
nan,1.949018901934530845e+02
nan,1.949014595800034897e+02
nan,1.949010299425020776e+02
nan,1.949006797622086253e+02
nan,1.949004094695785341e+02
nan,1.949002143565448648e+02
nan,1.949000864529966748e+02
nan,1.949000201449302665e+02
nan,1.949000212933960654e+02
nan,1.949000679629437798e+02
nan,1.949001532145356350e+02
nan,1.949002728471281785e+02
nan,1.949004230165463980e+02
nan,1.949005986682144282e+02
nan,1.949007969553220789e+02
nan,1.949010144115877381e+02
nan,1.949012497193005800e+02
nan,1.949014996374830275e+02
nan,1.949017624301113187e+02
nan,1.949020358648387798e+02
nan,1.949023043323901447e+02
nan,1.949025815497680298e+02
nan,1.949028650907850988e+02
nan,1.949031543502462398e+02
nan,1.949034481260228517e+02
nan,1.949037454095821715e+02
nan,1.949040455283137590e+02
nan,1.949043475358904516e+02
nan,1.949046521523135311e+02
nan,1.949049572820732408e+02
nan,1.949052636572966151e+02
nan,1.949055699307586167e+02
nan,1.949058628025535427e+02
nan,1.949061533430125905e+02
nan,1.949064432269368297e+02
nan,1.949067319536692366e+02
nan,1.949070197179356114e+02
nan,1.949073104532473906e+02
nan,1.949076044842675799e+02
nan,1.949078959858027815e+02
nan,1.949081854879509876e+02
nan,1.949084733738279738e+02
nan,1.949087587830854034e+02
nan,1.949090417370290709e+02
nan,1.949093138307430024e+02
nan,1.949095793888400863e+02
nan,1.949098426623985461e+02
nan,1.949101036710718802e+02
nan,1.949103624343443641e+02
nan,1.949106189715326991e+02
nan,1.949108733017874329e+02
nan,1.949111254440943242e+02
nan,1.949113754172757353e+02
nan,1.949116232399923092e+02
nan,1.949118689307439638e+02
nan,1.949121125078714840e+02
nan,1.949122699140687303e+02
nan,1.949122987559055105e+02
nan,1.949123202725958208e+02
nan,1.949123424369656448e+02
nan,1.949123814762058089e+02
nan,1.949124411460474562e+02
nan,1.949125188744192769e+02
nan,1.949126121531820388e+02
nan,1.949127185465136449e+02
nan,1.949128372958507782e+02
nan,1.949129657151646597e+02
nan,1.949131031673820189e+02
nan,1.949132436531938879e+02
nan,1.949133790122317578e+02
nan,1.949135205794244996e+02
nan,1.949136668277425315e+02
nan,1.949138173023708873e+02
nan,1.949139711356860118e+02
nan,1.949141277014031459e+02
nan,1.949142870679895339e+02
nan,1.949144478742165916e+02
nan,1.949146105223091467e+02
nan,1.949147744901431167e+02
nan,1.949149390751696274e+02
nan,1.949151021610702230e+02
nan,1.949152549463407524e+02
nan,1.949154082614820993e+02
nan,1.949155615941704696e+02
nan,1.949157145285690262e+02
nan,1.949158673910990842e+02
nan,1.949160199536526648e+02
nan,1.949161716638119515e+02
nan,1.949163233588870412e+02
nan,1.949164737952414725e+02
nan,1.949166242737356640e+02
nan,1.949167734576960527e+02
nan,1.949169218204506535e+02
nan,1.949170767113945431e+02
nan,1.949172302698453905e+02
nan,1.949173825072662112e+02
nan,1.949175350969958345e+02
nan,1.949176874772351198e+02
nan,1.949178385465804126e+02
nan,1.949179883163089357e+02
nan,1.949181367976009938e+02
nan,1.949182840015409397e+02
nan,1.949184299391173738e+02
nan,1.949185746212245647e+02
nan,1.949187180586630177e+02
nan,1.949183459182687272e+02
nan,1.949171045389406629e+02
nan,1.949150409525657039e+02
nan,1.949121724128648907e+02
nan,1.949084868761182463e+02
nan,1.949040195964847157e+02
nan,1.948987477325599400e+02
nan,1.948926457164480155e+02
nan,1.948862229053335682e+02
nan,1.948798553482659202e+02
nan,1.948735425699065615e+02
nan,1.948674927384064404e+02
nan,1.948620568624759528e+02
nan,1.948572077724385565e+02
nan,1.948528422021233837e+02
nan,1.948489085874475393e+02
nan,1.948453834694863076e+02
nan,1.948422259599584265e+02
nan,1.948394114833914728e+02
nan,1.948369111218671605e+02
nan,1.948346964344546564e+02
nan,1.948327498337173722e+02
nan,1.948310419635202777e+02
nan,1.948295596166375105e+02
nan,1.948282864809455077e+02
nan,1.948272075600636981e+02
nan,1.948263038210880325e+02
nan,1.948255538928916621e+02
nan,1.948249509261856076e+02
nan,1.948244798672595266e+02
nan,1.948241290893338657e+02
nan,1.948238900337054531e+02
nan,1.948237517939703025e+02
nan,1.948237076503715741e+02
nan,1.948237461867948639e+02
nan,1.948238627331586486e+02
nan,1.948240099570015502e+02
nan,1.948237903673507674e+02
nan,1.948231068693642953e+02
nan,1.948219693126685286e+02
nan,1.948206642722729214e+02
nan,1.948194165009201697e+02
nan,1.948182795080188896e+02
nan,1.948173873906962683e+02
nan,1.948167110585983721e+02
nan,1.948162326153733375e+02
nan,1.948159255629085180e+02
nan,1.948157713387567753e+02
nan,1.948157500819185657e+02
nan,1.948158337876364499e+02
nan,1.948160235934654168e+02
nan,1.948163061859414711e+02
nan,1.948166708179015245e+02
nan,1.948171079759387965e+02
nan,1.948176090269198824e+02
nan,1.948181659493744462e+02
nan,1.948187714452822377e+02
nan,1.948194203005085967e+02
nan,1.948201063840685663e+02
nan,1.948208326223932829e+02
nan,1.948216954514719816e+02
nan,1.948222517251980150e+02
nan,1.948223244650774006e+02
nan,1.948219208397673867e+02
nan,1.948211838812297287e+02
nan,1.948204501864181566e+02
nan,1.948197499073290828e+02
nan,1.948192263490061578e+02
nan,1.948188866415793257e+02
nan,1.948187108277349751e+02
nan,1.948186785012472058e+02
nan,1.948187707869689120e+02
nan,1.948189749487487745e+02
nan,1.948192606733302625e+02
nan,1.948196295722129321e+02
nan,1.948200718356374637e+02
nan,1.948205774386335918e+02
nan,1.948211392895605059e+02
nan,1.948217496284973720e+02
nan,1.948224183040119897e+02
nan,1.948231202110909805e+02
nan,1.948238514257852216e+02
nan,1.948246068089415246e+02
nan,1.948253826991945914e+02
nan,1.948261758768707352e+02
nan,1.948269693809619696e+02
nan,1.948277670628163776e+02
nan,1.948285745193618652e+02
nan,1.948293898672897342e+02
nan,1.948302107360685227e+02
nan,1.948310363860118741e+02
nan,1.948318650710929489e+02
nan,1.948326949680404994e+02
nan,1.948335258371052419e+02
nan,1.948343571150565197e+02
nan,1.948351872327952208e+02
nan,1.948360157395717351e+02
nan,1.948368338153130992e+02
nan,1.948376409410076349e+02
nan,1.948384452709455275e+02
nan,1.948392456298060438e+02
nan,1.948400423289974412e+02
nan,1.948408343867033068e+02
nan,1.948416349445400613e+02
nan,1.948424333931567389e+02
nan,1.948432249728937506e+02
nan,1.948440097428424167e+02
nan,1.948447877615859625e+02
nan,1.948455590872034122e+02
nan,1.948463187910819272e+02
nan,1.948470620299856080e+02
nan,1.948477988749667134e+02
nan,1.948485293810307439e+02
nan,1.948492536027100073e+02
nan,1.948499715940677675e+02
nan,1.948506834087019968e+02
nan,1.948513890997497526e+02
nan,1.948520887198909861e+02
nan,1.948527823213523220e+02
nan,1.948534699559111800e+02
nan,1.948541516748994979e+02
nan,1.948547889322932463e+02
nan,1.948550570612282229e+02
nan,1.948550854480941155e+02
nan,1.948549778043767162e+02
nan,1.948548683310629315e+02
nan,1.948547873206493932e+02
nan,1.948547910752147629e+02
nan,1.948548744287202510e+02
nan,1.948550256784074577e+02
nan,1.948552376075716381e+02
nan,1.948555021342083364e+02
nan,1.948558126345412234e+02
nan,1.948561633213439279e+02
nan,1.948565664000415154e+02
nan,1.948569993287269995e+02
nan,1.948574574258019823e+02
nan,1.948579377591514401e+02
nan,1.948584372780717615e+02
nan,1.948589523157881729e+02
nan,1.948594819540076060e+02
nan,1.948600221507375068e+02
nan,1.948605717546192011e+02
nan,1.948611293951175583e+02
nan,1.948616927925330913e+02
nan,1.948622614798333643e+02
nan,1.948628532019218937e+02
nan,1.948634509328362014e+02
nan,1.948640510779681279e+02
nan,1.948646517740258162e+02
nan,1.948652523723220611e+02
nan,1.948658529643288091e+02
nan,1.948662921714846448e+02
nan,1.948664172659112239e+02
nan,1.948662395965083078e+02
nan,1.948658328620930433e+02
nan,1.948654162184778045e+02
nan,1.948650197900750243e+02
nan,1.948647405369150079e+02
nan,1.948645752580011106e+02
nan,1.948645076232921554e+02
nan,1.948645226446501511e+02
nan,1.948646138533131023e+02
nan,1.948647759309126570e+02
nan,1.948649939881432260e+02
nan,1.948652605354089644e+02
nan,1.948655688920513285e+02
nan,1.948659145959341856e+02
nan,1.948662915181998585e+02
nan,1.948666963030088937e+02
nan,1.948671309797562117e+02
nan,1.948675922685802959e+02
nan,1.948680710637822813e+02
nan,1.948685639868305941e+02
nan,1.948690692604496064e+02
nan,1.948695852553047700e+02
nan,1.948701099446386991e+02
nan,1.948706413633519787e+02
nan,1.948711781188472685e+02
nan,1.948717189658154609e+02
nan,1.948722631786585282e+02
nan,1.948728100822438876e+02
nan,1.948733543904668579e+02
nan,1.948738922302008802e+02
nan,1.948744300527129099e+02
nan,1.948749682705708040e+02
nan,1.948755046693316615e+02
nan,1.948760404633534336e+02
nan,1.948765744589844076e+02
nan,1.948771063022735461e+02
nan,1.948776356442951965e+02
nan,1.948781624601418230e+02
nan,1.948786868178247573e+02
nan,1.948792082308185059e+02
nan,1.948797332304581005e+02
nan,1.948802440851936808e+02
nan,1.948807505451571842e+02
nan,1.948812526481556802e+02
nan,1.948817504316713212e+02
nan,1.948822439328637017e+02
nan,1.948827331885726721e+02
nan,1.948832182353211806e+02
nan,1.948836991093180302e+02
nan,1.948841758464604936e+02
nan,1.948846484823370133e+02
nan,1.948851170522299583e+02
nan,1.948855815911180400e+02
nan,1.948860306601405341e+02
nan,1.948864758659199481e+02
nan,1.948869172416909521e+02
nan,1.948873548204021517e+02
nan,1.948877886347189019e+02
nan,1.948882187170254383e+02
nan,1.948886450994274924e+02
nan,1.948890678137544796e+02
nan,1.948894868915620577e+02
nan,1.948899023641343717e+02
nan,1.948903142624865836e+02
nan,1.948907226173667766e+02
nan,1.948911140638353743e+02
nan,1.948914994752447001e+02
nan,1.948918815710434842e+02
nan,1.948922603797551858e+02
nan,1.948926359296579847e+02
nan,1.948930082487866855e+02
nan,1.948933773649349348e+02
nan,1.948937433056572388e+02
nan,1.948941060982710667e+02
nan,1.948944657698590674e+02
nan,1.948948223472704910e+02
nan,1.948951758571240873e+02
nan,1.948955186657743468e+02
nan,1.948958547118127456e+02
nan,1.948961878669202576e+02
nan,1.948965181559668451e+02
nan,1.948968456036085399e+02
nan,1.948971702342895185e+02
nan,1.948974920722432955e+02
nan,1.948978111414951400e+02
nan,1.948981274658637517e+02
nan,1.948984410689625122e+02
nan,1.948987519742019856e+02
nan,1.948990602047913967e+02
nan,1.948993606094954600e+02
