nan,1.948235982638787789e+02
nan,1.948228115542094940e+02
nan,1.948219550649833138e+02
nan,1.948210164335650632e+02
nan,1.948200083237222771e+02
nan,1.948190467713381224e+02
nan,1.948181445521921944e+02
nan,1.948172959454697093e+02
nan,1.948165666926290669e+02
nan,1.948159827796415300e+02
nan,1.948155289986679577e+02
nan,1.948151941010086716e+02
nan,1.948149654987227279e+02
nan,1.948148358215857172e+02
nan,1.948147937129980392e+02
nan,1.948148330748767876e+02
nan,1.948149466142636186e+02
nan,1.948151268762693462e+02
nan,1.948153691816167736e+02
nan,1.948156675615452968e+02
nan,1.948160161386210802e+02
nan,1.948163289324199070e+02
nan,1.948163778997320890e+02
nan,1.948161649501757893e+02
nan,1.948157313291696937e+02
nan,1.948152862673798325e+02
nan,1.948149496860089585e+02
nan,1.948147494105893429e+02
nan,1.948146779938230964e+02
nan,1.948147188052871854e+02
nan,1.948148612003224969e+02
nan,1.948150904295290786e+02
nan,1.948153987933677911e+02
nan,1.948157759601596410e+02
nan,1.948162136737055903e+02
nan,1.948167050384084575e+02
nan,1.948172415311882730e+02
nan,1.948178192165667610e+02
nan,1.948184306862401343e+02
nan,1.948190722891338567e+02
nan,1.948197410449932079e+02
nan,1.948204315136747198e+02
nan,1.948211422164695250e+02
nan,1.948218687863227103e+02
nan,1.948226093818476841e+02
nan,1.948233415011687555e+02
nan,1.948238182694453826e+02
nan,1.948240211460944522e+02
nan,1.948239625673605246e+02
nan,1.948238102416056847e+02
nan,1.948236689506988171e+02
nan,1.948235838888680860e+02
nan,1.948236138428287347e+02
nan,1.948237418291148799e+02
nan,1.948239587612590640e+02
nan,1.948242520691809148e+02
nan,1.948246194205678421e+02
nan,1.948250600871424183e+02
nan,1.948255436657936741e+02
nan,1.948260698576717687e+02
nan,1.948266327204090942e+02
nan,1.948272265939785370e+02
nan,1.948278482626858477e+02
nan,1.948284984648564375e+02
nan,1.948291720941357426e+02
nan,1.948298611250163503e+02
nan,1.948305626160378665e+02
nan,1.948312746621712677e+02
nan,1.948319949599253960e+02
nan,1.948327224244910383e+02
nan,1.948334485820509485e+02
nan,1.948341777634329048e+02
nan,1.948349091504513240e+02
nan,1.948356423568873197e+02
nan,1.948363763513975471e+02
nan,1.948371099305363998e+02
nan,1.948378430041922797e+02
nan,1.948385738730258652e+02
nan,1.948393033840976329e+02
nan,1.948400298465826381e+02
nan,1.948407536528885373e+02
nan,1.948414744598176469e+02
nan,1.948421874927463193e+02
nan,1.948428947431471840e+02
nan,1.948435977987056731e+02
nan,1.948442969722413807e+02
nan,1.948449916053307618e+02
nan,1.948456838647623499e+02
nan,1.948463786401679840e+02
nan,1.948470674385718837e+02
nan,1.948477503113929856e+02
nan,1.948484273096077857e+02
nan,1.948490984837541760e+02
nan,1.948497638839353669e+02
nan,1.948504212601593508e+02
nan,1.948510706913675108e+02
nan,1.948517145356602214e+02
nan,1.948523528411005827e+02
nan,1.948529856553380739e+02
nan,1.948536130256123897e+02
nan,1.948542349987566524e+02
nan,1.948548516212012487e+02
nan,1.948554629389770980e+02
nan,1.948560689977191487e+02
nan,1.948566698426696462e+02
nan,1.948572655186817713e+02
nan,1.948578564537759235e+02
nan,1.948584430689847125e+02
nan,1.948590246376704727e+02
nan,1.948596012032472800e+02
nan,1.948601728087558627e+02
nan,1.948607394968666142e+02
nan,1.948613013098828048e+02
nan,1.948618582897438500e+02
nan,1.948624104780282948e+02
nan,1.948629579159570824e+02
nan,1.948635006443964244e+02
nan,1.948640387038610129e+02
nan,1.948645729021760928e+02
nan,1.948651063266557060e+02
nan,1.948656351622005900e+02
nan,1.948661594482883288e+02
nan,1.948666792240569805e+02
nan,1.948671945283076354e+02
nan,1.948677053995079120e+02
nan,1.948682118757944579e+02
nan,1.948687139949756784e+02
nan,1.948692117945348343e+02
nan,1.948697053116326288e+02
nan,1.948701945831101625e+02
nan,1.948706796454916628e+02
nan,1.948711697138178636e+02
nan,1.948716555661927998e+02
nan,1.948721372388854718e+02
nan,1.948726147678527241e+02
nan,1.948730881887422015e+02
nan,1.948735575368947082e+02
nan,1.948740228473471348e+02
nan,1.948744841548350735e+02
nan,1.948749414937949780e+02
nan,1.948753948983672331e+02
nan,1.948758444023986556e+02
nan,1.948762900394446547e+02
nan,1.948767394972997806e+02
nan,1.948771866128699912e+02
nan,1.948776298820020827e+02
nan,1.948780693377862576e+02
nan,1.948785050130279615e+02
nan,1.948789369402503553e+02
nan,1.948793651516967884e+02
nan,1.948797896793333564e+02
nan,1.948802105548509758e+02
nan,1.948806278096679989e+02
nan,1.948810414749327151e+02
nan,1.948814515815250843e+02
nan,1.948818635220842168e+02
nan,1.948822745882606853e+02
nan,1.948826821181243076e+02
nan,1.948830861420971985e+02
nan,1.948834866903397653e+02
nan,1.948838837927528118e+02
nan,1.948842774789802945e+02
nan,1.948846677784108010e+02
nan,1.948850547201801646e+02
nan,1.948854383331737097e+02
nan,1.948858186460280990e+02
nan,1.948861956871337213e+02
nan,1.948865712093849254e+02
nan,1.948869452184133024e+02
nan,1.948873160099233530e+02
nan,1.948876836115946674e+02
nan,1.948880480508688038e+02
nan,1.948884093549510794e+02
nan,1.948887675508129860e+02
nan,1.948891226651938382e+02
nan,1.948894747246029056e+02
nan,1.948898237553214017e+02
nan,1.948901697834046445e+02
nan,1.948905128346834772e+02
nan,1.948908525512135839e+02
nan,1.948911885814356708e+02
nan,1.948915217208628405e+02
nan,1.948918519943640320e+02
nan,1.948921794265940548e+02
nan,1.948925040419959487e+02
nan,1.948928258648020915e+02
nan,1.948931449190366436e+02
nan,1.948934612285170260e+02
nan,1.948937748168557675e+02
nan,1.948940857074622386e+02
nan,1.948943939235444702e+02
nan,1.948946983366225254e+02
nan,1.948949943982661921e+02
nan,1.948952879129559506e+02
nan,1.948955789026027787e+02
nan,1.948958673889288491e+02
nan,1.948961533934698593e+02
nan,1.948964369375761123e+02
nan,1.948967180424139656e+02
nan,1.948969967289681335e+02
nan,1.948972730180424264e+02
nan,1.948975469302619672e+02
nan,1.948978184860742431e+02
nan,1.948980877057509531e+02
nan,1.948979190932965082e+02
nan,1.948968608778115481e+02
nan,1.948949261907085315e+02
nan,1.948922191917186240e+02
nan,1.948894442262893278e+02
nan,1.948867242059520777e+02
nan,1.948844010631262620e+02
nan,1.948824141270002031e+02
nan,1.948807191747308423e+02
nan,1.948792815556651590e+02
nan,1.948780681508829389e+02
nan,1.948770573475188712e+02
nan,1.948762118661779255e+02
nan,1.948755220847833698e+02
nan,1.948749689680908261e+02
nan,1.948745351715204492e+02
nan,1.948742087913041132e+02
nan,1.948739735569652680e+02
nan,1.948738216351047470e+02
nan,1.948737409237860732e+02
nan,1.948737234417653781e+02
nan,1.948737611308223450e+02
nan,1.948738470655110575e+02
nan,1.948739760389578066e+02
nan,1.948741387652140418e+02
nan,1.948743318867413450e+02
nan,1.948745538992922661e+02
nan,1.948747995778356596e+02
nan,1.948750668286341181e+02
nan,1.948753518261161730e+02
nan,1.948756527135504371e+02
nan,1.948759672790470745e+02
nan,1.948762932400274508e+02
nan,1.948766290238026784e+02
nan,1.948769725632471932e+02
nan,1.948773232856257493e+02
nan,1.948776793313219571e+02
nan,1.948780403326178998e+02
nan,1.948784051412484644e+02
nan,1.948787728934723305e+02
nan,1.948791425518998324e+02
nan,1.948795138676354100e+02
nan,1.948799087903227587e+02
nan,1.948803091361389193e+02
nan,1.948807060378671849e+02
nan,1.948810995251361931e+02
nan,1.948814896273198087e+02
nan,1.948818763735391997e+02
nan,1.948822163304626258e+02
nan,1.948823911398723681e+02
nan,1.948824774123252723e+02
nan,1.948825459318493643e+02
nan,1.948826138619149049e+02
nan,1.948827036764375578e+02
nan,1.948828264071969727e+02
nan,1.948829789108156376e+02
nan,1.948831559541985996e+02
nan,1.948833556222687378e+02
nan,1.948835744460116359e+02
nan,1.948838098223259010e+02
nan,1.948840613041724339e+02
nan,1.948843334625306056e+02
nan,1.948846162737385725e+02
nan,1.948849074819069074e+02
nan,1.948852065070853143e+02
nan,1.948855114843872229e+02
nan,1.948858218568189500e+02
nan,1.948861360102092419e+02
nan,1.948864536362839601e+02
nan,1.948867740602507581e+02
nan,1.948870966572777377e+02
nan,1.948874205808296551e+02
nan,1.948877454033165293e+02
nan,1.948880819942561118e+02
nan,1.948884185006514258e+02
nan,1.948887548311628848e+02
nan,1.948890906175768976e+02
nan,1.948894257275444772e+02
nan,1.948897593828396566e+02
nan,1.948900915503608928e+02
nan,1.948904221967081014e+02
nan,1.948907513811667229e+02
nan,1.948910788388386379e+02
nan,1.948914046324505591e+02
nan,1.948917280841958757e+02
nan,1.948918428173506925e+02
nan,1.948914965782744844e+02
nan,1.948906962049513538e+02
nan,1.948895326701108957e+02
nan,1.948883441525644855e+02
nan,1.948871723700930261e+02
nan,1.948861403727044888e+02
nan,1.948852788543070744e+02
nan,1.948845698637906594e+02
nan,1.948839950758444672e+02
nan,1.948835373071990773e+02
nan,1.948831843977469021e+02
nan,1.948829251441235613e+02
nan,1.948827477609102914e+02
nan,1.948826413499328680e+02
nan,1.948825959464521134e+02
nan,1.948826052199255798e+02
nan,1.948826617852650713e+02
nan,1.948827598459203898e+02
nan,1.948828944350236156e+02
nan,1.948830607703497151e+02
nan,1.948832552590237128e+02
nan,1.948834729591185635e+02
nan,1.948837115959701407e+02
nan,1.948839676971860797e+02
nan,1.948842388571772801e+02
nan,1.948845236288231604e+02
nan,1.948848195910418610e+02
nan,1.948851256318837386e+02
nan,1.948854397771024480e+02
nan,1.948857607599682353e+02
nan,1.948860875520204274e+02
nan,1.948864191356894366e+02
nan,1.948867542727579973e+02
nan,1.948870923333533369e+02
nan,1.948874325551848870e+02
nan,1.948877721872988502e+02
nan,1.948881076068770426e+02
nan,1.948884434116567661e+02
nan,1.948887795077161798e+02
nan,1.948891154316870313e+02
nan,1.948894512309571212e+02
nan,1.948897954489002871e+02
nan,1.948901440152050952e+02
nan,1.948904895828699182e+02
nan,1.948908321776912658e+02
nan,1.948911718252438448e+02
nan,1.948915085508825484e+02
nan,1.948918404605965975e+02
nan,1.948921599605722008e+02
nan,1.948924767119589774e+02
nan,1.948927907384024820e+02
nan,1.948931020633448554e+02
nan,1.948934107100264441e+02
nan,1.948937167014877616e+02
nan,1.948940200605711652e+02
nan,1.948943208099222772e+02
nan,1.948946189719922302e+02
nan,1.948949145690386899e+02
nan,1.948952076231281296e+02
nan,1.948954981561369380e+02
nan,1.948957758635688435e+02
nan,1.948960511819440740e+02
nan,1.948963241318152200e+02
nan,1.948965947335579756e+02
nan,1.948968630073728718e+02
nan,1.948971289732864705e+02
nan,1.948973926511531261e+02
nan,1.948976540606564924e+02
nan,1.948979132213107732e+02
nan,1.948981701524622849e+02
nan,1.948984248732910203e+02
nan,1.948986774028119271e+02
nan,1.948989220189804712e+02
nan,1.948991633875420462e+02
nan,1.948994026796623018e+02
nan,1.948996399132045099e+02
nan,1.948998751058781806e+02
nan,1.949001082752404557e+02
nan,1.949003394386974435e+02
nan,1.949005686135054702e+02
nan,1.949007958167724439e+02
nan,1.949010210654591333e+02
nan,1.949012443763804754e+02
nan,1.949014657662064849e+02
nan,1.949015762975512587e+02
nan,1.949015223766834310e+02
nan,1.949013528072220254e+02
nan,1.949011584872294520e+02
nan,1.949009658389295225e+02
nan,1.949008033170220529e+02
nan,1.949006868944500468e+02
nan,1.949006115644591830e+02
nan,1.949005713068917203e+02
nan,1.949005623625359078e+02
nan,1.949005806377936949e+02
nan,1.949006231792687629e+02
nan,1.949006910373698531e+02
nan,1.949007810740938567e+02
nan,1.949008870178590200e+02
nan,1.949010066126049310e+02
nan,1.949011384038143717e+02
nan,1.949012806729777765e+02
nan,1.949014320878491446e+02
nan,1.949015912312602552e+02
nan,1.949017570705910600e+02
nan,1.949019283961923463e+02
nan,1.949021044680782779e+02
nan,1.949022845556162054e+02
nan,1.949024264941649847e+02
nan,1.949023763947635075e+02
nan,1.949021764400739869e+02
nan,1.949018746049587776e+02
nan,1.949015752844491658e+02
nan,1.949012861592131856e+02
nan,1.949010514868043913e+02
nan,1.949008745003078502e+02
nan,1.949007476078147931e+02
nan,1.949006655844568172e+02
nan,1.949006224671296934e+02
nan,1.949006134087739213e+02
nan,1.949006370201972516e+02
nan,1.949006994754438722e+02
nan,1.949007852621946597e+02
nan,1.949008911850299341e+02
nan,1.949010142619736712e+02
nan,1.949011550386107672e+02
nan,1.949013104537745846e+02
nan,1.949014767882994761e+02
nan,1.949016523372633571e+02
nan,1.949018360541479638e+02
nan,1.949020267147699315e+02
nan,1.949022225561035953e+02
nan,1.949024231634158753e+02
nan,1.949026416191161957e+02
nan,1.949028637258497554e+02
nan,1.949030880693390202e+02
nan,1.949033145386731860e+02
nan,1.949035428376515711e+02
nan,1.949037721695036112e+02
nan,1.949040024313656545e+02
nan,1.949042331077752408e+02
nan,1.949044639198567666e+02
nan,1.949046947739514053e+02
nan,1.949049249785688858e+02
nan,1.949051550455750714e+02
nan,1.949053902108904026e+02
nan,1.949056254186156707e+02
nan,1.949058594775918323e+02
nan,1.949060927668024306e+02
nan,1.949063251101300125e+02
nan,1.949065598364614971e+02
nan,1.949067940135872448e+02
nan,1.949070261761381175e+02
nan,1.949072563414451054e+02
nan,1.949074845266900127e+02
nan,1.949077107489068794e+02
nan,1.949079350249832601e+02
nan,1.949081566056578083e+02
nan,1.949083758987716806e+02
nan,1.949085933053546000e+02
nan,1.949088088416359597e+02
nan,1.949090225237056302e+02
nan,1.949092343675148697e+02
nan,1.949094443888779722e+02
nan,1.949096526034729209e+02
nan,1.949098590268429803e+02
nan,1.949100636743978043e+02
nan,1.949102665614141472e+02
nan,1.949104677030375683e+02
nan,1.949106625149548790e+02
nan,1.949108510714453359e+02
nan,1.949110380058253611e+02
nan,1.949112233320496159e+02
nan,1.949114070639525664e+02
nan,1.949115892152500464e+02
nan,1.949117697995394849e+02
nan,1.949119488303015544e+02
nan,1.949121263209009101e+02
nan,1.949123022845872981e+02
nan,1.949124767344963516e+02
nan,1.949126496836507272e+02
nan,1.949128161587686350e+02
nan,1.949129712723297985e+02
nan,1.949131250514827514e+02
nan,1.949132775077070505e+02
nan,1.949134286523836579e+02
nan,1.949135784967954805e+02
nan,1.949137270521284506e+02
nan,1.949138743294721507e+02
nan,1.949140203398209792e+02
nan,1.949141650940745194e+02
nan,1.949143086030386769e+02
nan,1.949144508774264182e+02
nan,1.949145894329672899e+02
nan,1.949147143758360983e+02
nan,1.949148382438486919e+02
nan,1.949149610462516478e+02
nan,1.949150827922123028e+02
nan,1.949152034908189250e+02
nan,1.949153231510816511e+02
nan,1.949154417819332537e+02
nan,1.949155593922293406e+02
nan,1.949156759907497189e+02
nan,1.949157915861983383e+02
nan,1.949159061872044845e+02
nan,1.949160198023231203e+02
nan,1.949161244085586020e+02
nan,1.949162281148893783e+02
nan,1.949163309290571533e+02
nan,1.949164328587370392e+02
nan,1.949165339115380391e+02
nan,1.949166340950038148e+02
nan,1.949167334166130274e+02
nan,1.949168318837799916e+02
nan,1.949169295038553571e+02
nan,1.949170262841264787e+02
nan,1.949171222318179559e+02
nan,1.949172173540923154e+02
nan,1.949173126148663471e+02
nan,1.949174072466706491e+02
nan,1.949175010643780581e+02
nan,1.949175940749921949e+02
nan,1.949176862854562273e+02
nan,1.949177777026536660e+02
nan,1.949177456768348975e+02
nan,1.949176146422941542e+02
nan,1.949174688703354832e+02
nan,1.949173243524213035e+02
nan,1.949172004526057833e+02
nan,1.949171034230383270e+02
nan,1.949170370082786690e+02
nan,1.949169946107273574e+02
nan,1.949169701814455777e+02
nan,1.949169611699383609e+02
nan,1.949169657837975933e+02
nan,1.949169825245585344e+02
nan,1.949170098583093989e+02
nan,1.949170470025797783e+02
nan,1.949170920765682240e+02
nan,1.949171438594009942e+02
nan,1.949172016479144816e+02
nan,1.949172649298450040e+02
nan,1.949173429476138892e+02
nan,1.949174354357975574e+02
nan,1.949175312760955308e+02
nan,1.949176292402983961e+02
nan,1.949177295873806770e+02
nan,1.949178317901264847e+02
nan,1.949179353722409473e+02
nan,1.949180407358963123e+02
nan,1.949181465295884550e+02
nan,1.949182532564798862e+02
nan,1.949183604017998448e+02
nan,1.949184680079620193e+02
nan,1.949185833585138994e+02
nan,1.949187131045099193e+02
nan,1.949188427008872964e+02
nan,1.949189720133624348e+02
nan,1.949191007649933169e+02
nan,1.949192292399890789e+02
nan,1.949193571613454026e+02
nan,1.949194839822220615e+02
nan,1.949196109110204702e+02
nan,1.949197369315339188e+02
nan,1.949198632534967430e+02
nan,1.949199898683428103e+02
nan,1.949201186564991701e+02
nan,1.949202625791843104e+02
nan,1.949204052637338407e+02
nan,1.949205467207993365e+02
nan,1.949206869609404009e+02
nan,1.949208259946261137e+02
nan,1.949209638322352305e+02
nan,1.949211004840573196e+02
nan,1.949212359602936431e+02
nan,1.949213702710573273e+02
nan,1.949215034263746134e+02
nan,1.949216354361857952e+02
nan,1.949217663103453333e+02
nan,1.949219052374536432e+02
nan,1.949220429694022982e+02
nan,1.949221795164729940e+02
nan,1.949223148888589776e+02
nan,1.949224490966657299e+02
nan,1.949225821499118467e+02
nan,1.949227140585299196e+02
nan,1.949228448323667635e+02
nan,1.949229744811847809e+02
nan,1.949231030146622459e+02
nan,1.949232304423941002e+02
nan,1.949233567738929480e+02
nan,1.949234791481415527e+02
nan,1.949235998980173576e+02
nan,1.949237196091083035e+02
nan,1.949238382903507159e+02
nan,1.949239559506042667e+02
nan,1.949240725986522591e+02
nan,1.949241882432024227e+02
nan,1.949243028928877095e+02
nan,1.949244165562666922e+02
nan,1.949245292418243878e+02
nan,1.949246409579726844e+02
nan,1.949247517130513074e+02
nan,1.949248515572826079e+02
nan,1.949249455850210495e+02
nan,1.949250388038593371e+02
nan,1.949251312207562137e+02
nan,1.949252228426106797e+02
nan,1.949253136762622205e+02
nan,1.949254037284916024e+02
nan,1.949254930060212700e+02
nan,1.949255815155156881e+02
nan,1.949256692635823356e+02
nan,1.949257562567713080e+02
nan,1.949258425015768807e+02
nan,1.949259170810318551e+02
nan,1.949259801425781404e+02
nan,1.949260426616195900e+02
nan,1.949261046428232476e+02
nan,1.949261660908161105e+02
nan,1.949262270101853289e+02
nan,1.949262874054785186e+02
nan,1.949263472812040447e+02
nan,1.949264066418317611e+02
nan,1.949264654917929249e+02
nan,1.949265238354806513e+02
nan,1.949265816772503115e+02
nan,1.949266321174609686e+02
nan,1.949266683753349696e+02
nan,1.949267043212903729e+02
nan,1.949267399580105007e+02
nan,1.949267752881557101e+02
nan,1.949268103143633653e+02
nan,1.949268450392482066e+02
nan,1.949268794654023225e+02
nan,1.949269135953958028e+02
nan,1.949269474317763695e+02
nan,1.949269809770698885e+02
nan,1.949270142337806249e+02
nan,1.949270452852438495e+02
nan,1.949270665151867661e+02
nan,1.949270875624930852e+02
nan,1.949271084287340159e+02
nan,1.949271291154672099e+02
nan,1.949271496242369892e+02
nan,1.949271699565741471e+02
nan,1.949271901139967440e+02
nan,1.949272100980093967e+02
nan,1.949271105566048448e+02
nan,1.949268826220556150e+02
nan,1.949265909359191653e+02
nan,1.949262994614116167e+02
nan,1.949260158020698555e+02
nan,1.949257661636328010e+02
nan,1.949255516212652424e+02
nan,1.949253674969178860e+02
nan,1.949252104865772708e+02
nan,1.949250773160850372e+02
nan,1.949249650591945056e+02
nan,1.949248718325682148e+02
nan,1.949247944766090086e+02
nan,1.949247319334557176e+02
nan,1.949246815864458142e+02
nan,1.949246427332805354e+02
nan,1.949246250960655686e+02
nan,1.949246181925746839e+02
nan,1.949246189048396616e+02
nan,1.949246257866130634e+02
nan,1.949246386000082509e+02
nan,1.949246566491874830e+02
nan,1.949246790583871132e+02
nan,1.949247053301769483e+02
nan,1.949247345086598671e+02
nan,1.949247666157569938e+02
nan,1.949248011658106350e+02
nan,1.949248381838177693e+02
nan,1.949248932275992274e+02
nan,1.949249576497933276e+02
nan,1.949250229003673383e+02
nan,1.949250889261551265e+02
nan,1.949251557665274674e+02
nan,1.949252233684236444e+02
nan,1.949252913100850719e+02
nan,1.949253597261755715e+02
nan,1.949254282925651012e+02
nan,1.949254969128150776e+02
nan,1.949255656355283293e+02
nan,1.949256344568366899e+02
nan,1.949257153342439040e+02
nan,1.949258114305922049e+02
nan,1.949259075269340542e+02
nan,1.949260027965799509e+02
nan,1.949260972466418309e+02
nan,1.949261908841704383e+02
nan,1.949262837161556945e+02
nan,1.949263757495276081e+02
nan,1.949264669911564454e+02
nan,1.949265574478533836e+02
nan,1.949266471263710230e+02
nan,1.949267360334038415e+02
nan,1.949267849324725432e+02
nan,1.949264692093606470e+02
nan,1.949257289820240544e+02
nan,1.949245799892640321e+02
nan,1.949232821167033194e+02
nan,1.949219954094578497e+02
nan,1.949208165378237538e+02
nan,1.949198036574558728e+02
nan,1.949189328991299988e+02
nan,1.949181917504488979e+02
nan,1.949175623166324272e+02
nan,1.949170325397712134e+02
nan,1.949165921618329946e+02
nan,1.949162347487624345e+02
nan,1.949159467694505565e+02
nan,1.949157174841188009e+02
nan,1.949155415553977946e+02
nan,1.949154116061982052e+02
nan,1.949153225920036903e+02
nan,1.949152695495035914e+02
nan,1.949152470540107629e+02
nan,1.949152532318163651e+02
nan,1.949152831330031290e+02
nan,1.949153342061396472e+02
nan,1.949154037339743013e+02
nan,1.949154822778506855e+02
nan,1.949155749843836531e+02
nan,1.949156797037384194e+02
nan,1.949157953198249231e+02
nan,1.949159205408840592e+02
nan,1.949160538084471170e+02
nan,1.949161939014048244e+02
nan,1.949163395637918086e+02
nan,1.949164903327662728e+02
nan,1.949166451950370913e+02
nan,1.949168039337921527e+02
nan,1.949169656843253051e+02
nan,1.949171136019374728e+02
nan,1.949172599581186773e+02
nan,1.949174080497336945e+02
nan,1.949175574476256259e+02
nan,1.949177080039233374e+02
nan,1.949178654827908872e+02
nan,1.949180310837469960e+02
nan,1.949181952600740999e+02
nan,1.949183580240279525e+02
nan,1.949185193877589484e+02
nan,1.949186793633128900e+02
nan,1.949188379626318977e+02
nan,1.949189783454784788e+02
nan,1.949191091309342312e+02
nan,1.949192387912711695e+02
nan,1.949193673361683636e+02
nan,1.949194947752218354e+02
nan,1.949196211179447857e+02
nan,1.949197463737688167e+02
nan,1.949198705520442161e+02
nan,1.949199936620409233e+02
nan,1.949201157129492117e+02
nan,1.949202367138799445e+02
nan,1.949203566738660527e+02
nan,1.949204641035411782e+02
nan,1.949205591602664356e+02
nan,1.949206533992393702e+02
nan,1.949207468274949235e+02
nan,1.949208394520075274e+02
nan,1.949209312796915299e+02
nan,1.949210223174020200e+02
nan,1.949211125719348559e+02
nan,1.949212020500275742e+02
nan,1.949212907583597030e+02
nan,1.949213787035533869e+02
nan,1.949214658921736145e+02
nan,1.949215473445367195e+02
nan,1.949216181667752039e+02
nan,1.949216883797454329e+02
nan,1.949217579886887108e+02
nan,1.949218269988014640e+02
nan,1.949218954152350989e+02
nan,1.949219632430971387e+02
nan,1.949220304874507974e+02
nan,1.949220971533159457e+02
nan,1.949221632456691395e+02
nan,1.949222287694441889e+02
nan,1.949222937295324414e+02
nan,1.949223581307832092e+02
nan,1.949224219780039959e+02
nan,1.949224852759610940e+02
nan,1.949225480293795556e+02
nan,1.949226102429440459e+02
nan,1.949226719212988428e+02
nan,1.949227330690480358e+02
nan,1.949227936907565493e+02
nan,1.949228537909496310e+02
nan,1.949229133741138753e+02
nan,1.949229724446970522e+02
nan,1.949230310071088752e+02
nan,1.949230890657210011e+02
nan,1.949231592457599902e+02
nan,1.949232288220552789e+02
nan,1.949232977998008494e+02
nan,1.949233661841459195e+02
nan,1.949234339801953411e+02
nan,1.949235011930100256e+02
nan,1.949235678276075987e+02
nan,1.949236338889621436e+02
nan,1.949236993820053101e+02
nan,1.949237643116259733e+02
nan,1.949238286826712852e+02
nan,1.949238924999465041e+02
nan,1.949239739477189062e+02
nan,1.949240583150337329e+02
nan,1.949241419565548767e+02
nan,1.949242248785262177e+02
nan,1.949243070871378336e+02
nan,1.949243885885267389e+02
nan,1.949244693887768562e+02
nan,1.949245494939200398e+02
nan,1.949246289099361320e+02
nan,1.949247076427534466e+02
nan,1.949247856982494795e+02
nan,1.949248630822510506e+02
nan,1.949248507430444590e+02
nan,1.949247239478293920e+02
nan,1.949245677401745240e+02
nan,1.949244127845518335e+02
nan,1.949242683988916554e+02
nan,1.949241532293874855e+02
nan,1.949240643512162308e+02
nan,1.949239985397938995e+02
nan,1.949239532959085182e+02
nan,1.949239263210982358e+02
nan,1.949239149238154880e+02
nan,1.949239181402832344e+02
nan,1.949239417020834821e+02
nan,1.949239843855567926e+02
nan,1.949240363799636953e+02
nan,1.949240962215400828e+02
nan,1.949241632432633367e+02
nan,1.949242358636110168e+02
nan,1.949243138041917689e+02
nan,1.949243960977644576e+02
nan,1.949244825671409558e+02
nan,1.949245724404104010e+02
nan,1.949246646267981475e+02
nan,1.949247592461685485e+02
nan,1.949248573509423750e+02
nan,1.949249603402038531e+02
nan,1.949250647476564211e+02
nan,1.949251701003535970e+02
nan,1.949252759293144948e+02
nan,1.949253822304418975e+02
nan,1.949253821413238654e+02
nan,1.949247162739338819e+02
nan,1.949235137801166218e+02
nan,1.949217616823894161e+02
nan,1.949194760629181076e+02
nan,1.949166561287560739e+02
nan,1.949133045664933377e+02
nan,1.949094324532991038e+02
nan,1.949052214747355265e+02
nan,1.949010118054562781e+02
nan,1.948968412637556185e+02
nan,1.948927844092554267e+02
nan,1.948890542629281413e+02
nan,1.948856852432888900e+02
nan,1.948826390735629559e+02
nan,1.948798985141431217e+02
nan,1.948774330404489774e+02
nan,1.948752228877088726e+02
nan,1.948732511074385343e+02
nan,1.948714712200662404e+02
nan,1.948698914882119766e+02
nan,1.948684933167439226e+02
nan,1.948672603197561557e+02
nan,1.948661843823636275e+02
nan,1.948652460478923274e+02
nan,1.948644380910889709e+02
nan,1.948637479593296575e+02
nan,1.948631665796034724e+02
nan,1.948626845780910628e+02
nan,1.948622938235195363e+02
nan,1.948619879983595240e+02
nan,1.948617374311863273e+02
nan,1.948615538658613389e+02
nan,1.948614350125574219e+02
nan,1.948613742347890536e+02
nan,1.948613680823016239e+02
nan,1.948614100916076666e+02
nan,1.948614980080187138e+02
nan,1.948616255811405154e+02
nan,1.948617906752152180e+02
nan,1.948619897850371956e+02
nan,1.948622200865174818e+02
nan,1.948624783602283799e+02
nan,1.948627473715220901e+02
nan,1.948630324007273487e+02
nan,1.948633385714501856e+02
nan,1.948636630321930170e+02
nan,1.948640047926037653e+02
nan,1.948643620473000908e+02
nan,1.948647324946128947e+02
nan,1.948651160711355601e+02
nan,1.948655093882429981e+02
nan,1.948659125025801302e+02
nan,1.948663241311938634e+02
nan,1.948667435093111351e+02
nan,1.948671640603540709e+02
nan,1.948675837306959409e+02
nan,1.948680086373717018e+02
nan,1.948684377685078744e+02
nan,1.948688781114029211e+02
nan,1.948693640644849552e+02
nan,1.948698757766529468e+02
nan,1.948703830866725468e+02
nan,1.948708860324144041e+02
nan,1.948713846514234831e+02
nan,1.948718789809216219e+02
nan,1.948723690578106869e+02
nan,1.948728091551528507e+02
nan,1.948727709793849669e+02
nan,1.948721511075227397e+02
nan,1.948709687442956238e+02
nan,1.948695323971527102e+02
nan,1.948681056525470865e+02
nan,1.948667537252056832e+02
nan,1.948656260360999113e+02
nan,1.948646973097388582e+02
nan,1.948639495647576041e+02
nan,1.948633579227786186e+02
nan,1.948629047361618802e+02
nan,1.948625757484106487e+02
nan,1.948623627873845123e+02
nan,1.948622444666324611e+02
nan,1.948622083572706742e+02
nan,1.948622442654229303e+02
nan,1.948623441451645704e+02
nan,1.948624985118689494e+02
nan,1.948627018724603772e+02
nan,1.948629464305144552e+02
nan,1.948632287924281457e+02
nan,1.948635424557807596e+02
nan,1.948638843873748385e+02
