nan,1.948503981902921112e+02
nan,1.948511499344582774e+02
nan,1.948518952115329057e+02
nan,1.948526340771510661e+02
nan,1.948533642834923398e+02
nan,1.948540767427576839e+02
nan,1.948547830728909958e+02
nan,1.948554833266197477e+02
nan,1.948561775562180571e+02
nan,1.948568658135101259e+02
nan,1.948575481498744466e+02
nan,1.948582246162474405e+02
nan,1.948588952631274367e+02
nan,1.948595601405781963e+02
nan,1.948602192982328063e+02
nan,1.948608727852976301e+02
nan,1.948615206505553203e+02
nan,1.948621537635383163e+02
nan,1.948627814299880185e+02
nan,1.948634036967598320e+02
nan,1.948640206103059711e+02
nan,1.948646322166790128e+02
nan,1.948652385615355058e+02
nan,1.948658396901391541e+02
nan,1.948664356473641135e+02
nan,1.948670264776987722e+02
nan,1.948676122252485925e+02
nan,1.948681929337396070e+02
nan,1.948687686465218292e+02
nan,1.948693394065722373e+02
nan,1.948699052564980718e+02
nan,1.948704662385401036e+02
nan,1.948710223945756752e+02
nan,1.948715737661217986e+02
nan,1.948721203943384808e+02
nan,1.948726623200315373e+02
nan,1.948731995836557189e+02
nan,1.948737322253178093e+02
nan,1.948742602847796093e+02
nan,1.948747838014606657e+02
nan,1.948753028144416533e+02
nan,1.948758365125543150e+02
nan,1.948763751531370758e+02
nan,1.948769091599120884e+02
nan,1.948774385727430172e+02
nan,1.948779634311504765e+02
nan,1.948784837743151854e+02
nan,1.948789996410808385e+02
nan,1.948795110699570614e+02
nan,1.948800180991218269e+02
nan,1.948805207664249792e+02
nan,1.948810191093907065e+02
nan,1.948815131652202410e+02
nan,1.948819333338955460e+02
nan,1.948820296546916495e+02
nan,1.948817871495236886e+02
nan,1.948812485509639600e+02
nan,1.948806470953377641e+02
nan,1.948800538678809744e+02
nan,1.948795606698206484e+02
nan,1.948791911542304831e+02
nan,1.948789297026650900e+02
nan,1.948787654757448706e+02
nan,1.948786831643253947e+02
nan,1.948786757533748357e+02
nan,1.948787384896712638e+02
nan,1.948788680916403280e+02
nan,1.948790474997906585e+02
nan,1.948792697874060593e+02
nan,1.948795295652770676e+02
nan,1.948798216689462208e+02
nan,1.948801422738018232e+02
nan,1.948804871251524276e+02
nan,1.948808529274946864e+02
nan,1.948812371491477506e+02
nan,1.948816369126198254e+02
nan,1.948820496413196395e+02
nan,1.948824773043349410e+02
nan,1.948829318383559155e+02
nan,1.948833942587345973e+02
nan,1.948838628855673960e+02
nan,1.948843364664995192e+02
nan,1.948848140838085783e+02
nan,1.948852943210176818e+02
nan,1.948857767853308758e+02
nan,1.948862604450703202e+02
nan,1.948867445052837581e+02
nan,1.948872284565776454e+02
nan,1.948877123463006171e+02
nan,1.948881957588044997e+02
nan,1.948886604755673773e+02
nan,1.948891239596530909e+02
nan,1.948895857144988213e+02
nan,1.948900453865797147e+02
nan,1.948905033164527936e+02
nan,1.948909654757933083e+02
nan,1.948912640638394009e+02
nan,1.948914456528134167e+02
nan,1.948915220285936414e+02
nan,1.948914940094540214e+02
nan,1.948913635011258236e+02
nan,1.948911290386894564e+02
nan,1.948907808791578304e+02
nan,1.948903872924216216e+02
nan,1.948899970916264124e+02
nan,1.948896102476437022e+02
nan,1.948892560004245809e+02
nan,1.948889677499508366e+02
nan,1.948887415186371186e+02
nan,1.948885711027391494e+02
nan,1.948884521075725615e+02
nan,1.948883804939944184e+02
nan,1.948883518487148763e+02
nan,1.948883621597309741e+02
nan,1.948883985082254355e+02
nan,1.948884629070381607e+02
nan,1.948885573042480530e+02
nan,1.948886785870729170e+02
nan,1.948888256473418608e+02
nan,1.948889945766836718e+02
nan,1.948891842185831820e+02
nan,1.948893924594150064e+02
nan,1.948896173436630477e+02
nan,1.948898581731327511e+02
nan,1.948901122761350280e+02
nan,1.948903787101739340e+02
nan,1.948903987892241503e+02
nan,1.948896336632942621e+02
nan,1.948881689832162181e+02
nan,1.948860559297311283e+02
nan,1.948835425103177670e+02
nan,1.948807245450679488e+02
nan,1.948776393720528688e+02
nan,1.948741787539613313e+02
nan,1.948705745572099772e+02
nan,1.948670056535444530e+02
nan,1.948635601260151589e+02
nan,1.948603130735509126e+02
nan,1.948574311987732699e+02
nan,1.948548767597577012e+02
nan,1.948526375232839598e+02
nan,1.948506764442265933e+02
nan,1.948489692062655649e+02
nan,1.948474929151719266e+02
nan,1.948462230698995370e+02
nan,1.948451459439217217e+02
nan,1.948442371679878420e+02
nan,1.948434843212932606e+02
nan,1.948428719101034403e+02
nan,1.948423875355461519e+02
nan,1.948420149664635801e+02
nan,1.948417342492225259e+02
nan,1.948415500472106885e+02
nan,1.948414503741954888e+02
nan,1.948414301413664020e+02
nan,1.948414920986239736e+02
nan,1.948416167993954389e+02
nan,1.948417991373486018e+02
nan,1.948420307315472542e+02
nan,1.948423077100259206e+02
nan,1.948426254819285077e+02
nan,1.948429815376772183e+02
nan,1.948433713954410109e+02
nan,1.948437991555635165e+02
nan,1.948442546638659962e+02
nan,1.948447337175479959e+02
nan,1.948452331680429381e+02
nan,1.948457527455074967e+02
nan,1.948462968553514827e+02
nan,1.948468605100112825e+02
nan,1.948474339230858448e+02
nan,1.948480181624937018e+02
nan,1.948486108331447895e+02
nan,1.948492114490532856e+02
nan,1.948498237196701552e+02
nan,1.948502897978263491e+02
nan,1.948504902833382744e+02
nan,1.948504394974191314e+02
nan,1.948502389380279851e+02
nan,1.948500432549587345e+02
nan,1.948498714193650301e+02
nan,1.948497990636450652e+02
nan,1.948498214749774036e+02
nan,1.948499266414531235e+02
nan,1.948501054159977173e+02
nan,1.948503479058886683e+02
nan,1.948506947624865120e+02
nan,1.948511082667121173e+02
nan,1.948515717177980662e+02
nan,1.948520686931655348e+02
nan,1.948525936519635877e+02
nan,1.948531434025910869e+02
nan,1.948537143675404195e+02
nan,1.948543029559771185e+02
nan,1.948549068490179366e+02
nan,1.948555229667497599e+02
nan,1.948561496363674337e+02
nan,1.948567849238412180e+02
nan,1.948574271877263016e+02
nan,1.948580823435109721e+02
nan,1.948587495080384429e+02
nan,1.948594192286347209e+02
nan,1.948600910678760556e+02
nan,1.948607640403808148e+02
nan,1.948614369368551991e+02
nan,1.948621089744510471e+02
nan,1.948627803472246285e+02
nan,1.948634498591480053e+02
nan,1.948641168849231633e+02
nan,1.948647817195613356e+02
nan,1.948654435999519023e+02
nan,1.948661081813404223e+02
nan,1.948667811098740970e+02
nan,1.948674505076410242e+02
nan,1.948681159901638296e+02
nan,1.948687771302753333e+02
nan,1.948694339653322913e+02
nan,1.948700944154588797e+02
nan,1.948707501479312327e+02
nan,1.948714002392797511e+02
nan,1.948720447380338214e+02
nan,1.948726836923052588e+02
nan,1.948733171497921433e+02
nan,1.948739426628908120e+02
nan,1.948745503741274945e+02
nan,1.948751528573565679e+02
nan,1.948757501575535969e+02
nan,1.948763423193068718e+02
nan,1.948769293868214163e+02
nan,1.948775114039218295e+02
nan,1.948780884140558101e+02
nan,1.948786604602971408e+02
nan,1.948792275853490423e+02
nan,1.948797898315474981e+02
nan,1.948803472408642108e+02
nan,1.948808998549098703e+02
nan,1.948814282099215518e+02
nan,1.948819520196100257e+02
nan,1.948824713230777377e+02
nan,1.948829861590905921e+02
nan,1.948834965660813054e+02
nan,1.948840025821516235e+02
nan,1.948845042450758172e+02
nan,1.948850015923030412e+02
nan,1.948854946609602337e+02
nan,1.948859834878550430e+02
nan,1.948864681094783293e+02
nan,1.948869485620073192e+02
nan,1.948874124427001675e+02
nan,1.948878698557357154e+02
nan,1.948883233337464560e+02
nan,1.948887729105844357e+02
nan,1.948892186198108050e+02
nan,1.948896604946976368e+02
nan,1.948900985682309113e+02
nan,1.948905328731128179e+02
nan,1.948909634417643417e+02
nan,1.948913903063274233e+02
nan,1.948918134986675454e+02
nan,1.948922330503760065e+02
nan,1.948926344387058975e+02
nan,1.948930251283225914e+02
nan,1.948934124569215101e+02
nan,1.948937964534167122e+02
nan,1.948941771464735950e+02
nan,1.948945545645109121e+02
nan,1.948949287357030187e+02
nan,1.948952996879816908e+02
nan,1.948956674490386831e+02
nan,1.948960320463272637e+02
nan,1.948963935070646585e+02
nan,1.948967518582340404e+02
nan,1.948970072172081132e+02
nan,1.948968214419319906e+02
nan,1.948961748343994600e+02
nan,1.948951019343662665e+02
nan,1.948939137458073105e+02
nan,1.948927357789760890e+02
nan,1.948916419074895998e+02
nan,1.948907279889286599e+02
nan,1.948899711964128585e+02
nan,1.948893558438709590e+02
nan,1.948888609867733237e+02
nan,1.948884759152395532e+02
nan,1.948881817169992132e+02
nan,1.948879612110473261e+02
nan,1.948878152731561215e+02
nan,1.948877340007440466e+02
nan,1.948877090053356085e+02
nan,1.948877342691164642e+02
nan,1.948878027265624553e+02
nan,1.948879097193094196e+02
nan,1.948880496624825014e+02
nan,1.948882193686394260e+02
nan,1.948884138802134771e+02
nan,1.948886304053351637e+02
nan,1.948888667646365320e+02
nan,1.948891243926487107e+02
nan,1.948893964859505274e+02
nan,1.948896804770133429e+02
nan,1.948899754353483331e+02
nan,1.948902788244363649e+02
nan,1.948905893728693570e+02
nan,1.948909063733822222e+02
nan,1.948912286192730221e+02
nan,1.948915545438444497e+02
nan,1.948918839319285610e+02
nan,1.948922155085142833e+02
nan,1.948925497629788879e+02
nan,1.948925751558747095e+02
nan,1.948919946103822554e+02
nan,1.948908180138324724e+02
nan,1.948892032774380141e+02
nan,1.948875708335190211e+02
nan,1.948859780869287306e+02
nan,1.948846084104459067e+02
nan,1.948834602326084564e+02
nan,1.948825095387482236e+02
nan,1.948817326375850882e+02
nan,1.948811069851568618e+02
nan,1.948806175869987385e+02
nan,1.948802729436725087e+02
nan,1.948800390071221500e+02
nan,1.948798964336669997e+02
nan,1.948798332895918861e+02
nan,1.948798417477139822e+02
nan,1.948799100372393411e+02
nan,1.948800334989704197e+02
nan,1.948802033146093606e+02
nan,1.948804143432890044e+02
nan,1.948806612970013248e+02
nan,1.948809393966968457e+02
nan,1.948812445978887524e+02
nan,1.948815843769952494e+02
nan,1.948819502715083729e+02
nan,1.948823333870232943e+02
nan,1.948827310875265368e+02
nan,1.948831412185936927e+02
nan,1.948835618774523653e+02
nan,1.948839914970053826e+02
nan,1.948844278814972881e+02
nan,1.948848701437205193e+02
nan,1.948853180019137881e+02
nan,1.948857688733554312e+02
nan,1.948862225477363666e+02
nan,1.948866885659849402e+02
nan,1.948871663174996627e+02
nan,1.948876443823553473e+02
nan,1.948881223439744872e+02
nan,1.948886002027668098e+02
nan,1.948890767622492035e+02
nan,1.948895679027616836e+02
nan,1.948900606984743433e+02
nan,1.948905492547726510e+02
nan,1.948910336081274863e+02
nan,1.948915137946957827e+02
nan,1.948919898503233696e+02
nan,1.948924102937269538e+02
nan,1.948926190530678468e+02
nan,1.948926836097234911e+02
nan,1.948926594021375251e+02
nan,1.948926341636623931e+02
nan,1.948926249838847298e+02
nan,1.948926668580092496e+02
nan,1.948927568505818897e+02
nan,1.948928867603024173e+02
nan,1.948930526934048828e+02
nan,1.948932495952395811e+02
nan,1.948934736966016885e+02
nan,1.948937184126792204e+02
nan,1.948939670860687841e+02
nan,1.948942338028574284e+02
nan,1.948945158294293378e+02
nan,1.948948109126871771e+02
nan,1.948951171445510226e+02
nan,1.948954326758949094e+02
nan,1.948957564609667941e+02
nan,1.948960868157869868e+02
nan,1.948964229900922192e+02
nan,1.948967635088006034e+02
nan,1.948971074568329129e+02
nan,1.948974544358520689e+02
nan,1.948977877133183370e+02
nan,1.948981223173353214e+02
nan,1.948984581444243815e+02
nan,1.948987947684295250e+02
nan,1.948991316315710094e+02
nan,1.948994683614950816e+02
nan,1.948998046361111847e+02
nan,1.949001401378283731e+02
nan,1.949004747350026889e+02
nan,1.949008078363003449e+02
nan,1.949011398687093504e+02
nan,1.949014704273058385e+02
nan,1.949017798821577401e+02
nan,1.949020837850099213e+02
nan,1.949023862710057244e+02
nan,1.949026867553696150e+02
nan,1.949029859919213266e+02
nan,1.949032876293775871e+02
nan,1.949035866719123646e+02
nan,1.949038831418493203e+02
nan,1.949041770613198139e+02
nan,1.949044684522651494e+02
nan,1.949047573364375125e+02
nan,1.949050437354021597e+02
nan,1.949053161804863805e+02
nan,1.949055805615294332e+02
nan,1.949058426681599769e+02
nan,1.949061025199440849e+02
nan,1.949063601362798863e+02
nan,1.949066155363983626e+02
nan,1.949068687393652510e+02
nan,1.949071197640820117e+02
nan,1.949073686292877881e+02
nan,1.949076153535602884e+02
nan,1.949078599553175764e+02
nan,1.949081024528191506e+02
nan,1.949082594230162044e+02
nan,1.949082539451096068e+02
nan,1.949081701189933256e+02
nan,1.949080772721514450e+02
nan,1.949079866120224267e+02
nan,1.949079233887654539e+02
nan,1.949078942592467172e+02
nan,1.949078952402181528e+02
nan,1.949079217422187469e+02
nan,1.949079718875035212e+02
nan,1.949080415992580129e+02
nan,1.949081291458301166e+02
nan,1.949082357177175879e+02
nan,1.949083630219294321e+02
nan,1.949085017638122963e+02
nan,1.949086501423849711e+02
nan,1.949088073365001037e+02
nan,1.949089714732786547e+02
nan,1.949091419859434779e+02
nan,1.949093174834147533e+02
nan,1.949094974161965581e+02
nan,1.949096813314160386e+02
nan,1.949098683636532314e+02
nan,1.949100578887157837e+02
nan,1.949102530303859169e+02
nan,1.949104687829564000e+02
nan,1.949106854446345380e+02
nan,1.949109029614933206e+02
nan,1.949111208645163913e+02
nan,1.949113390588860284e+02
nan,1.949115567126476094e+02
nan,1.949117738765712318e+02
nan,1.949119905087382563e+02
nan,1.949122066598559115e+02
nan,1.949124218257253460e+02
nan,1.949126365231596480e+02
nan,1.949128498357898707e+02
nan,1.949126441827893927e+02
nan,1.949114914031144679e+02
nan,1.949094042065530061e+02
nan,1.949065053270015540e+02
nan,1.949035498873088841e+02
nan,1.949006462223698577e+02
nan,1.948980869939264551e+02
nan,1.948959396439283580e+02
nan,1.948941033079753993e+02
nan,1.948925419739622384e+02
nan,1.948912202496446753e+02
nan,1.948901140387195881e+02
nan,1.948892036137151536e+02
nan,1.948884635816091020e+02
nan,1.948878701838829670e+02
nan,1.948874031815988701e+02
nan,1.948870509330776599e+02
nan,1.948867959491185502e+02
nan,1.948866296103762750e+02
nan,1.948865394896928365e+02
nan,1.948865167810243406e+02
nan,1.948865528815510118e+02
nan,1.948866404227333646e+02
nan,1.948867737540334417e+02
nan,1.948869564957071816e+02
nan,1.948871787522368209e+02
nan,1.948874310317380889e+02
nan,1.948877088845215440e+02
nan,1.948880095071635878e+02
nan,1.948883284646751690e+02
nan,1.948886648638387555e+02
nan,1.948890155106953728e+02
nan,1.948893778876848728e+02
nan,1.948897506956498376e+02
nan,1.948901318636289091e+02
nan,1.948905208115639596e+02
nan,1.948908108441139575e+02
nan,1.948905999206854176e+02
nan,1.948898468072046057e+02
nan,1.948885882664033886e+02
nan,1.948871711656614707e+02
nan,1.948857707254087472e+02
nan,1.948844997125199257e+02
nan,1.948834524978314562e+02
nan,1.948825926326742035e+02
nan,1.948819007615908276e+02
nan,1.948813523014473219e+02
nan,1.948809343646622949e+02
nan,1.948806234076858175e+02
nan,1.948803983215590847e+02
nan,1.948802621756845781e+02
nan,1.948802019465913418e+02
nan,1.948802093334458618e+02
nan,1.948802758255430376e+02
nan,1.948803933600215998e+02
nan,1.948805569794687926e+02
nan,1.948807590060780228e+02
nan,1.948809957919409328e+02
nan,1.948812622442170834e+02
nan,1.948815550694176579e+02
nan,1.948818680323352908e+02
nan,1.948821861247429581e+02
nan,1.948825215728259650e+02
nan,1.948828716911415881e+02
nan,1.948832333602698554e+02
nan,1.948836057879199188e+02
nan,1.948839866241780214e+02
nan,1.948843751523602066e+02
nan,1.948847692327230448e+02
nan,1.948851681236247657e+02
nan,1.948855708179301871e+02
nan,1.948859768688678855e+02
nan,1.948863849569978584e+02
nan,1.948867714726163172e+02
nan,1.948871597774530926e+02
nan,1.948875484735259249e+02
nan,1.948879368688234592e+02
nan,1.948883252396237822e+02
nan,1.948887174738590033e+02
nan,1.948886350997523493e+02
nan,1.948873002655598157e+02
nan,1.948846682427476651e+02
nan,1.948812479473014037e+02
nan,1.948777559669500192e+02
nan,1.948743092906394736e+02
nan,1.948710791482673699e+02
nan,1.948681502741289933e+02
nan,1.948655468751375111e+02
nan,1.948633812374662284e+02
nan,1.948615755386847468e+02
nan,1.948600602012477623e+02
nan,1.948588092324462480e+02
nan,1.948577853698489832e+02
nan,1.948569643264081606e+02
nan,1.948563221347814647e+02
nan,1.948558352817886998e+02
nan,1.948554881002918933e+02
nan,1.948552500467740742e+02
nan,1.948551129003568292e+02
nan,1.948550704345838938e+02
nan,1.948551080593524603e+02
nan,1.948552187236777797e+02
nan,1.948553917977455967e+02
nan,1.948556200659646152e+02
nan,1.948558961849190325e+02
nan,1.948562130620540529e+02
nan,1.948565664755887497e+02
nan,1.948569508575260159e+02
nan,1.948573630378325561e+02
nan,1.948578089990887747e+02
nan,1.948582857792827099e+02
nan,1.948587794722541275e+02
nan,1.948592877654988911e+02
nan,1.948598079980353361e+02
nan,1.948603385015829019e+02
nan,1.948608774822493217e+02
nan,1.948614227943712649e+02
nan,1.948619732305472496e+02
nan,1.948625281012336643e+02
nan,1.948630862171519311e+02
nan,1.948636459824794258e+02
nan,1.948642409122127219e+02
nan,1.948648529180841535e+02
nan,1.948654596590021413e+02
nan,1.948660611802600897e+02
nan,1.948666575267614292e+02
nan,1.948672487430235662e+02
nan,1.948678348731808398e+02
nan,1.948684159609878748e+02
nan,1.948689920498229071e+02
nan,1.948695631826909960e+02
nan,1.948701294022272634e+02
nan,1.948706907507000494e+02
nan,1.948712493810758701e+02
nan,1.948718137155066472e+02
nan,1.948723731950910860e+02
nan,1.948729278615943485e+02
nan,1.948734777564223748e+02
nan,1.948740229206247250e+02
nan,1.948745633948981322e+02
nan,1.948750992195888898e+02
nan,1.948756304346964612e+02
nan,1.948761570798759237e+02
nan,1.948766791944415502e+02
nan,1.948771968173691391e+02
nan,1.948777099872991982e+02
nan,1.948782244793093525e+02
nan,1.948787345452566058e+02
nan,1.948792402232174936e+02
nan,1.948797415509409063e+02
nan,1.948802385658510161e+02
nan,1.948807313050499204e+02
nan,1.948812198053206544e+02
nan,1.948817041031298061e+02
nan,1.948821842346302446e+02
nan,1.948826602356639057e+02
nan,1.948831321417641789e+02
nan,1.948835999881589203e+02
nan,1.948840695506687268e+02
nan,1.948845362168616759e+02
nan,1.948849988684269192e+02
nan,1.948854575399014095e+02
nan,1.948859122655250360e+02
nan,1.948863630792429831e+02
nan,1.948868100147085727e+02
nan,1.948872531052855379e+02
nan,1.948876923840507516e+02
nan,1.948881278837963009e+02
nan,1.948885596370321878e+02
nan,1.948889876759889717e+02
nan,1.948894043725847496e+02
nan,1.948898136709268272e+02
nan,1.948902194481642312e+02
nan,1.948906217345883647e+02
nan,1.948910205602298902e+02
nan,1.948914159548612304e+02
nan,1.948918079479985579e+02
nan,1.948921965689042111e+02
nan,1.948925818465886834e+02
nan,1.948929638098130681e+02
nan,1.948933424870909619e+02
nan,1.948937179066905969e+02
nan,1.948940843474763653e+02
nan,1.948944419114739617e+02
nan,1.948947963994262693e+02
nan,1.948951478377958040e+02
nan,1.948954962528174804e+02
nan,1.948958416705004879e+02
nan,1.948961841166303941e+02
nan,1.948965236167707360e+02
nan,1.948968601962652087e+02
nan,1.948971938802395414e+02
nan,1.948975246936031454e+02
nan,1.948978526610513882e+02
nan,1.948981743550875763e+02
nan,1.948984864074547829e+02
nan,1.948987957753032845e+02
nan,1.948991024817274536e+02
nan,1.948994065496230235e+02
nan,1.948997080016886230e+02
nan,1.949000068604276805e+02
nan,1.949003031481500727e+02
nan,1.949005968869735455e+02
nan,1.949008880988258738e+02
nan,1.949011768054459139e+02
nan,1.949014630283858196e+02
nan,1.949017444860354544e+02
nan,1.949020120570964139e+02
nan,1.949022773263017427e+02
nan,1.949025403134538124e+02
nan,1.949028010381846912e+02
nan,1.949030595199573384e+02
nan,1.949033157780675651e+02
nan,1.949035698316450009e+02
nan,1.949038216996547987e+02
nan,1.949040714008988573e+02
nan,1.949043189540174978e+02
nan,1.949045643774904590e+02
nan,1.949048076896387158e+02
nan,1.949050397297946233e+02
nan,1.949052697737595850e+02
nan,1.949054978387063386e+02
nan,1.949057239416599714e+02
nan,1.949059480994990565e+02
nan,1.949061703289569891e+02
nan,1.949063906466233220e+02
nan,1.949066090689445900e+02
nan,1.949068256122262142e+02
nan,1.949070402926330701e+02
nan,1.949072531261911081e+02
nan,1.949074641287883480e+02
nan,1.949076656616484229e+02
nan,1.949078639364620358e+02
nan,1.949080605055605417e+02
nan,1.949082553836177851e+02
nan,1.949084485851816453e+02
nan,1.949086401246743492e+02
nan,1.949088300163945178e+02
nan,1.949090182745174502e+02
nan,1.949092049130968576e+02
nan,1.949093899460651471e+02
nan,1.949095733872349854e+02
nan,1.949097552503003499e+02
nan,1.949099424428688110e+02
nan,1.949101314572135379e+02
nan,1.949103188455089537e+02
nan,1.949105046217436836e+02
nan,1.949106887997857882e+02
nan,1.949108713933843831e+02
nan,1.949110524161699232e+02
nan,1.949112318816558229e+02
nan,1.949114098032391098e+02
nan,1.949115861942018171e+02
nan,1.949117610677114101e+02
nan,1.949119344368222073e+02
nan,1.949121097639727509e+02
nan,1.949122870174485627e+02
nan,1.949124627460513750e+02
nan,1.949126369628991995e+02
nan,1.949128096809973840e+02
nan,1.949129809132393518e+02
nan,1.949131506724075393e+02
nan,1.949133189711745899e+02
nan,1.949134858221039508e+02
nan,1.949136512376510382e+02
nan,1.949138152301641753e+02
nan,1.949139778118854167e+02
nan,1.949140970669621140e+02
nan,1.949139960600502093e+02
nan,1.949137060912113100e+02
nan,1.949132653692510360e+02
nan,1.949128109286068309e+02
nan,1.949123665472155551e+02
nan,1.949118805498095242e+02
nan,1.949107556132663888e+02
nan,1.949090811240445760e+02
nan,1.949068368495519792e+02
nan,1.949040365525507923e+02
nan,1.949006705075645982e+02
nan,1.948967405372906683e+02
nan,1.948922603672279195e+02
nan,1.948873635753071767e+02
nan,1.948824976460501261e+02
nan,1.948776948683077421e+02
nan,1.948730228586324245e+02
nan,1.948687691355669074e+02
nan,1.948649407639156266e+02
nan,1.948614884085157257e+02
nan,1.948583938693656705e+02
nan,1.948556210979576804e+02
nan,1.948531463856344317e+02
nan,1.948509482664160259e+02
nan,1.948487922044983804e+02
nan,1.948466721120497880e+02
nan,1.948445805893297234e+02
nan,1.948426266715063377e+02
nan,1.948408573056569253e+02
nan,1.948392960834937071e+02
nan,1.948379639181115976e+02
nan,1.948368322850368202e+02
nan,1.948358850025038862e+02
nan,1.948351040678104766e+02
nan,1.948344717908049404e+02
nan,1.948339781343517245e+02
nan,1.948334494779603574e+02
nan,1.948328532389520831e+02
nan,1.948322028132732555e+02
nan,1.948314918413731220e+02
nan,1.948307095082665796e+02
nan,1.948298573579525339e+02
nan,1.948289230281196467e+02
nan,1.948279191828566752e+02
nan,1.948269618583650811e+02
nan,1.948260638307399972e+02
nan,1.948252193794796767e+02
nan,1.948244942463526854e+02
nan,1.948239052255956949e+02
nan,1.948234418045896348e+02
nan,1.948230973498288847e+02
nan,1.948228592726590875e+02
nan,1.948227202021485880e+02
nan,1.948226687809966222e+02
nan,1.948226989104250038e+02
nan,1.948228032967862191e+02
nan,1.948229744845079097e+02
nan,1.948232077936353903e+02
nan,1.948234972547363668e+02
nan,1.948238369897114524e+02
nan,1.948241364181476456e+02
nan,1.948241675555742063e+02
nan,1.948239369295189363e+02
nan,1.948234857840809013e+02
nan,1.948230233486181078e+02
nan,1.948226695430361417e+02
nan,1.948224521915815330e+02
nan,1.948223638456817923e+02
nan,1.948223878736500012e+02
nan,1.948225136295742175e+02
nan,1.948227263628123183e+02
nan,1.948230183725937650e+02
nan,1.948233766411458703e+02
nan,1.948237902724254980e+02
nan,1.948242577620364955e+02
nan,1.948247705851165961e+02
nan,1.948253248044207737e+02
nan,1.948259130098932701e+02
nan,1.948265315487230396e+02
nan,1.948271774389335462e+02
nan,1.948278452386743140e+02
nan,1.948285334675445313e+02
nan,1.948292377568112101e+02
nan,1.948299562634249469e+02
nan,1.948306659081165719e+02
nan,1.948311175287907417e+02
nan,1.948312954741766418e+02
nan,1.948312121786578359e+02
nan,1.948310353487511861e+02
nan,1.948308697644964695e+02
nan,1.948307606183082044e+02
nan,1.948307666951038755e+02
nan,1.948308710096351035e+02
nan,1.948310644736673396e+02
nan,1.948313345153682405e+02
nan,1.948316788006884508e+02
nan,1.948320965996286702e+02
nan,1.948325598020785492e+02
nan,1.948330657930473251e+02
nan,1.948336086286593911e+02
nan,1.948341826473925948e+02
nan,1.948347846320704946e+02
nan,1.948354153195489857e+02
nan,1.948360696020168916e+02
nan,1.948367394525224938e+02
nan,1.948374219281736259e+02
nan,1.948381151225217707e+02
nan,1.948388167306684693e+02
nan,1.948395256664092585e+02
nan,1.948402363249916505e+02
nan,1.948409507123440960e+02
nan,1.948416674326028044e+02
nan,1.948423860984540852e+02
nan,1.948431056774690830e+02
nan,1.948438249651260890e+02
nan,1.948445438702466106e+02
nan,1.948452606924335555e+02
nan,1.948459762776990658e+02
nan,1.948466889341784452e+02
nan,1.948473990532488074e+02
nan,1.948481062906906516e+02
nan,1.948488188929269143e+02
nan,1.948495321992965330e+02
nan,1.948502412587256174e+02
nan,1.948509463844818583e+02
nan,1.948516469185861411e+02
nan,1.948523450282676208e+02
nan,1.948530456035945235e+02
nan,1.948537401520243861e+02
nan,1.948544287254051994e+02
nan,1.948551113751389039e+02
nan,1.948557881521855109e+02
nan,1.948564591070663710e+02
nan,1.948571329136094334e+02
nan,1.948578095101081260e+02
nan,1.948584802859943750e+02
nan,1.948591452913415765e+02
nan,1.948598045757924524e+02
nan,1.948604581885625748e+02
nan,1.948611061784442029e+02
nan,1.948617485938098639e+02
nan,1.948623854826159345e+02
nan,1.948630168924060513e+02
nan,1.948636428703151466e+02
nan,1.948642634630724615e+02
nan,1.948648825525380630e+02
nan,1.948655039541174290e+02
nan,1.948661200099141411e+02
nan,1.948667307659168841e+02
nan,1.948673362677185992e+02
nan,1.948679365605200360e+02
nan,1.948685316891331070e+02
nan,1.948691216979841272e+02
nan,1.948697066311173955e+02
nan,1.948702865321981506e+02
nan,1.948708614445160947e+02
nan,1.948714314109883503e+02
nan,1.948719982013955416e+02
nan,1.948725687147803853e+02
nan,1.948731343201627340e+02
nan,1.948736950597649411e+02
nan,1.948742509754463583e+02
nan,1.948748021087060636e+02
nan,1.948753485006862718e+02
nan,1.948758901921751772e+02
nan,1.948764272236099657e+02
nan,1.948769596350801976e+02
nan,1.948774874663303081e+02
nan,1.948780107567630751e+02
nan,1.948785295454420350e+02
nan,1.948790369869717551e+02
nan,1.948795400630923496e+02
nan,1.948800388113584745e+02
nan,1.948805332690018304e+02
nan,1.948810234729336344e+02
nan,1.948815094597476332e+02
nan,1.948819912657227746e+02
nan,1.948824689268259931e+02
nan,1.948829424787145683e+02
nan,1.948834119567392804e+02
nan,1.948838773959467119e+02
nan,1.948843388310818625e+02
nan,1.948847886420632562e+02
nan,1.948852330591154214e+02
nan,1.948856736529444618e+02
nan,1.948861104564406048e+02
nan,1.948865435022112820e+02
nan,1.948869728225832887e+02
nan,1.948873984496056835e+02
nan,1.948878204150513511e+02
nan,1.948882387504200153e+02
nan,1.948886534869405693e+02
nan,1.948890646555730655e+02
nan,1.948894722870112730e+02
nan,1.948898718156638381e+02
nan,1.948902656191562244e+02
nan,1.948906560348428059e+02
nan,1.948910430918681982e+02
nan,1.948914268191262238e+02
nan,1.948918072452620436e+02
nan,1.948921843986746296e+02
nan,1.948925583075184420e+02
nan,1.948929289997058163e+02
nan,1.948932965029088962e+02
nan,1.948936608445619356e+02
nan,1.948940220518629474e+02
nan,1.948943744026154548e+02
nan,1.948947179977932080e+02
nan,1.948950586370964402e+02
nan,1.948953963459538272e+02
