nan,2.895232218832440481e+02
nan,2.895234401693530231e+02
nan,2.895236631089126718e+02
nan,2.895238899436295696e+02
nan,2.895241079705658649e+02
nan,2.895243050640456204e+02
nan,2.895245043784045151e+02
nan,2.895247062728993797e+02
nan,2.895249102750465227e+02
nan,2.895251155900630238e+02
nan,2.895253223966421388e+02
nan,2.895255300870369410e+02
nan,2.895257389343536261e+02
nan,2.895259485171123970e+02
nan,2.895261583229898861e+02
nan,2.895263686272186874e+02
nan,2.895265794276372162e+02
nan,2.895267899817958437e+02
nan,2.895270010747956917e+02
nan,2.895272116416764447e+02
nan,2.895274227917968233e+02
nan,2.895276332749668313e+02
nan,2.895278436478958497e+02
nan,2.895280541860489620e+02
nan,2.895282640570674175e+02
nan,2.895284732627075073e+02
nan,2.895286837460978973e+02
nan,2.895288943905533188e+02
nan,2.895291043642787940e+02
nan,2.895293026851537093e+02
nan,2.895294963323821094e+02
nan,2.895296939135136540e+02
nan,2.895299033554342145e+02
nan,2.895301245205910732e+02
nan,2.895303549152618530e+02
nan,2.895305938581603300e+02
nan,2.895308400702633094e+02
nan,2.895310924156426609e+02
nan,2.895313504555136319e+02
nan,2.895316129683426993e+02
nan,2.895318793827812556e+02
nan,2.895322574774087343e+02
nan,2.895326599247229069e+02
nan,2.895330647578651906e+02
nan,2.895334706782124954e+02
nan,2.895338777776061647e+02
nan,2.895342855003248133e+02
nan,2.895346938479312939e+02
nan,2.895351024981528667e+02
nan,2.895355113141676497e+02
nan,2.895359198833570531e+02
nan,2.895363282562277618e+02
nan,2.895367364367302230e+02
nan,2.895370880751505638e+02
nan,2.895373405639938369e+02
nan,2.895375627611379628e+02
nan,2.895377840045958351e+02
nan,2.895380144259584085e+02
nan,2.895382725076510155e+02
nan,2.895385558351166537e+02
nan,2.895388607097228828e+02
nan,2.895391845574069407e+02
nan,2.895395257830402329e+02
nan,2.895398812271868110e+02
nan,2.895402491290416833e+02
nan,2.895406643079538185e+02
nan,2.895411257766413655e+02
nan,2.895415952743699108e+02
nan,2.895420724042309644e+02
nan,2.895425553399782075e+02
nan,2.895430425399125625e+02
nan,2.895435337613260458e+02
nan,2.895440280694618309e+02
nan,2.895445253176609413e+02
nan,2.895450247604976539e+02
nan,2.895455253306714098e+02
nan,2.895460271673762236e+02
nan,2.895465106671306330e+02
nan,2.895469567764013732e+02
nan,2.895474034959194682e+02
nan,2.895478503641725752e+02
nan,2.895482969213148863e+02
nan,2.895487431711659951e+02
nan,2.895491890712876852e+02
nan,2.895496346717124538e+02
nan,2.895500794676586906e+02
nan,2.895505236954128350e+02
nan,2.895509669448526893e+02
nan,2.895514092207176873e+02
nan,2.895518383448969075e+02
nan,2.895522057791640691e+02
nan,2.895525719045791675e+02
nan,2.895529378359275370e+02
nan,2.895533030197952939e+02
nan,2.895536693993250879e+02
nan,2.895540344763297185e+02
nan,2.895543982563738723e+02
nan,2.895547607449870497e+02
nan,2.895551219476658389e+02
nan,2.895554818698768145e+02
nan,2.895558405170575611e+02
nan,2.895561978946172985e+02
nan,2.895565070976202264e+02
nan,2.895568152600816347e+02
nan,2.895571223854996106e+02
nan,2.895574284773614409e+02
nan,2.895577335391457723e+02
nan,2.895580375743255104e+02
nan,2.895583405863697521e+02
nan,2.895586425787454345e+02
nan,2.895588569015396843e+02
nan,2.895589385733017025e+02
nan,2.895589813881016994e+02
nan,2.895590237203454080e+02
nan,2.895589986356912959e+02
nan,2.895589868259069135e+02
nan,2.895590009509563174e+02
nan,2.895590378122928428e+02
nan,2.895590953794389861e+02
nan,2.895591705660229422e+02
nan,2.895592617307037813e+02
nan,2.895593671457907590e+02
nan,2.895594845363141872e+02
nan,2.895596126072251764e+02
nan,2.895597498371665779e+02
nan,2.895598954951725545e+02
nan,2.895600102307038242e+02
nan,2.895601120242858428e+02
nan,2.895602196970456816e+02
nan,2.895603320685357858e+02
nan,2.895604493945546665e+02
nan,2.895605705450922187e+02
nan,2.895606947631026742e+02
nan,2.895608219426006258e+02
nan,2.895609515152531230e+02
nan,2.895610835617604266e+02
nan,2.895612175156745138e+02
nan,2.895613532289527825e+02
nan,2.895613841311444503e+02
nan,2.895611658071388774e+02
nan,2.895607596126721432e+02
nan,2.895602260492059941e+02
nan,2.895596871050806840e+02
nan,2.895591629818229080e+02
nan,2.895587088112267793e+02
nan,2.895583219028419535e+02
nan,2.895579937237320678e+02
nan,2.895577185439778987e+02
nan,2.895574887149894039e+02
nan,2.895573001326602594e+02
nan,2.895571568070709532e+02
nan,2.895570649975715014e+02
nan,2.895570011663468222e+02
nan,2.895569613689667108e+02
nan,2.895569429707836662e+02
nan,2.895569441769155787e+02
nan,2.895569618625434600e+02
nan,2.895569942059320852e+02
nan,2.895570396712793126e+02
nan,2.895570963588433528e+02
nan,2.895571630686458207e+02
nan,2.895572390222953914e+02
nan,2.895573397430109139e+02
nan,2.895575338122243920e+02
nan,2.895577334531157021e+02
nan,2.895579382756342852e+02
nan,2.895581467365316257e+02
nan,2.895583585461871508e+02
nan,2.895585736468726168e+02
nan,2.895587915645255634e+02
nan,2.895590113662087219e+02
nan,2.895592331383163582e+02
nan,2.895594563200365315e+02
nan,2.895596805375812437e+02
nan,2.895599062500521654e+02
nan,2.895602627924587296e+02
nan,2.895606192937082142e+02
nan,2.895609753414032639e+02
nan,2.895613312651113347e+02
nan,2.895616866996950876e+02
nan,2.895620475176299919e+02
nan,2.895624076019823860e+02
nan,2.895627662673091436e+02
nan,2.895631235224564648e+02
nan,2.895634793761411174e+02
nan,2.895638338369530516e+02
nan,2.895641869133582986e+02
nan,2.895644089974898634e+02
nan,2.895643325560442918e+02
nan,2.895639623146470853e+02
nan,2.895633970004813591e+02
nan,2.895628231461115547e+02
nan,2.895622701222268347e+02
nan,2.895618235729658068e+02
nan,2.895614784008623701e+02
nan,2.895612244223624998e+02
nan,2.895610496876562365e+02
nan,2.895609445614849733e+02
nan,2.895609021234163265e+02
nan,2.895609657514583546e+02
nan,2.895611035877142285e+02
nan,2.895612834850394961e+02
nan,2.895614992812941750e+02
nan,2.895617482070693427e+02
nan,2.895620248266924364e+02
nan,2.895623260825497027e+02
nan,2.895626492039638720e+02
nan,2.895629911546480457e+02
nan,2.895633496031784944e+02
nan,2.895637224121313693e+02
nan,2.895641077752653700e+02
nan,2.895644698793343537e+02
nan,2.895648076332265077e+02
nan,2.895651538469888351e+02
nan,2.895655067363179569e+02
nan,2.895658664169299072e+02
nan,2.895662310174624849e+02
nan,2.895666004763542674e+02
nan,2.895669734373543065e+02
nan,2.895673495216582864e+02
nan,2.895677282100988919e+02
nan,2.895681090351616263e+02
nan,2.895684916207372339e+02
nan,2.895688498602348773e+02
nan,2.895691568736824024e+02
nan,2.895694646630742000e+02
nan,2.895697735497701615e+02
nan,2.895700832071403283e+02
nan,2.895703931249304901e+02
nan,2.895707124511811799e+02
nan,2.895710317232409921e+02
nan,2.895713498354842272e+02
nan,2.895716667933074859e+02
nan,2.895719826020625760e+02
nan,2.895722972670587296e+02
nan,2.895725799876571500e+02
nan,2.895725189416942840e+02
nan,2.895721193609113584e+02
nan,2.895713942014315307e+02
nan,2.895705196065876521e+02
nan,2.895696484897292180e+02
nan,2.895688350126965247e+02
nan,2.895681511465110134e+02
nan,2.895675779507613470e+02
nan,2.895671064011019666e+02
nan,2.895667219157451768e+02
nan,2.895664156585430078e+02
nan,2.895661785462875741e+02
nan,2.895659010642581279e+02
nan,2.895656780927949967e+02
nan,2.895655029043184641e+02
nan,2.895653690756056449e+02
nan,2.895652726552422678e+02
nan,2.895652086473098166e+02
nan,2.895651732737154589e+02
nan,2.895651631428207224e+02
nan,2.895651756146417029e+02
nan,2.895652079673201342e+02
nan,2.895652576745736724e+02
nan,2.895653225440278788e+02
nan,2.895653350701597901e+02
nan,2.895653469893122747e+02
nan,2.895653695158031837e+02
nan,2.895654017747631315e+02
nan,2.895654423872413759e+02
nan,2.895654900246919965e+02
nan,2.895655444735477317e+02
nan,2.895656042734397033e+02
nan,2.895656689855193235e+02
nan,2.895657377116938846e+02
nan,2.895658103885246533e+02
nan,2.895658870913648570e+02
nan,2.895659280699158558e+02
nan,2.895659527553605699e+02
nan,2.895659798896111852e+02
nan,2.895660092762777822e+02
nan,2.895660406728358680e+02
nan,2.895660768907119405e+02
nan,2.895661227971620519e+02
nan,2.895661687017603754e+02
nan,2.895662146020967498e+02
nan,2.895662604958059774e+02
nan,2.895663063805706656e+02
nan,2.895663522541215116e+02
nan,2.895664268166001420e+02
nan,2.895665298650781097e+02
nan,2.895666326300175228e+02
nan,2.895667351115652082e+02
nan,2.895668373098926054e+02
nan,2.895669392251915042e+02
nan,2.895670408576698946e+02
nan,2.895671422075479882e+02
nan,2.895672432750565122e+02
nan,2.895673440604338111e+02
nan,2.895674445639252212e+02
nan,2.895675447857818767e+02
nan,2.895676232931440381e+02
nan,2.895675416779102989e+02
nan,2.895673001206673689e+02
nan,2.895669442744255093e+02
nan,2.895665847658324878e+02
nan,2.895662318613128150e+02
nan,2.895659315936840699e+02
nan,2.895656889629296984e+02
nan,2.895654951056641835e+02
nan,2.895653459975175110e+02
nan,2.895652355970815393e+02
nan,2.895651598285401747e+02
nan,2.895651306143755050e+02
nan,2.895652105349375347e+02
nan,2.895653137405036546e+02
nan,2.895654369547938245e+02
nan,2.895655776094757243e+02
nan,2.895657340227159580e+02
nan,2.895659041034195411e+02
nan,2.895660863230291966e+02
nan,2.895662788352325379e+02
nan,2.895664807258741575e+02
nan,2.895666903436812731e+02
nan,2.895669068762684901e+02
nan,2.895671294684424311e+02
nan,2.895674039030121776e+02
nan,2.895676827554190709e+02
nan,2.895679646259948186e+02
nan,2.895682494142729411e+02
nan,2.895685372045783765e+02
nan,2.895688270640266069e+02
nan,2.895691185264669798e+02
nan,2.895694115425865789e+02
nan,2.895697053703527786e+02
nan,2.895700001020358059e+02
nan,2.895702956908497185e+02
nan,2.895705914896136619e+02
nan,2.895709352547670505e+02
nan,2.895712880869020864e+02
nan,2.895716406865967656e+02
nan,2.895719929207545533e+02
nan,2.895723446556289673e+02
nan,2.895726998247491792e+02
nan,2.895730550425980141e+02
nan,2.895734088363500973e+02
nan,2.895737612149647475e+02
nan,2.895741121872815143e+02
nan,2.895744617620225085e+02
nan,2.895748099477953019e+02
nan,2.895751150194618049e+02
nan,2.895753980952908933e+02
nan,2.895756800968229641e+02
nan,2.895759610298135271e+02
nan,2.895762408999415243e+02
nan,2.895765197128160935e+02
nan,2.895767974739821398e+02
nan,2.895770741889256215e+02
nan,2.895773498630770177e+02
nan,2.895776245018147961e+02
nan,2.895778981104674585e+02
nan,2.895781706943158156e+02
nan,2.895784083364735579e+02
nan,2.895786112793495590e+02
nan,2.895788135270748285e+02
nan,2.895790150821214297e+02
nan,2.895792159469434637e+02
nan,2.895794161239823552e+02
nan,2.895795419777077200e+02
nan,2.895791801232327316e+02
nan,2.895782682088275806e+02
nan,2.895767995378651563e+02
nan,2.895751260137322447e+02
nan,2.895734589951426301e+02
nan,2.895718548775161594e+02
nan,2.895704304164007681e+02
nan,2.895691998334238519e+02
nan,2.895681362220549317e+02
nan,2.895672225795865415e+02
nan,2.895664411770396782e+02
nan,2.895657745487134775e+02
nan,2.895652125889072863e+02
nan,2.895647393234330025e+02
nan,2.895643472458684187e+02
nan,2.895640256462784805e+02
nan,2.895637668614241989e+02
nan,2.895635488658489862e+02
nan,2.895633093167975289e+02
nan,2.895631143594708874e+02
nan,2.895629570743656132e+02
nan,2.895628334827454751e+02
nan,2.895627397093823561e+02
nan,2.895626722675288534e+02
nan,2.895626281443478547e+02
nan,2.895626036912119048e+02
nan,2.895625978166910954e+02
nan,2.895626073527285484e+02
nan,2.895626305763362325e+02
nan,2.895626662344135980e+02
nan,2.895626556476703399e+02
nan,2.895626545292827814e+02
nan,2.895626627030051168e+02
nan,2.895626781003007295e+02
nan,2.895627001826554761e+02
nan,2.895627280919722466e+02
nan,2.895627615278875169e+02
nan,2.895627991280833271e+02
nan,2.895628407834717564e+02
nan,2.895628862459807351e+02
nan,2.895629345307547737e+02
nan,2.895629889565590815e+02
nan,2.895630221588950235e+02
nan,2.895630475452392716e+02
nan,2.895630729539684580e+02
nan,2.895630983833654568e+02
nan,2.895631238317255338e+02
nan,2.895631492973621448e+02
nan,2.895631747786109145e+02
nan,2.895632002738333881e+02
nan,2.895631625953286630e+02
nan,2.895625889143644258e+02
nan,2.895613847547709838e+02
nan,2.895595367419385866e+02
nan,2.895574405213710634e+02
nan,2.895553645755058483e+02
nan,2.895533782649333716e+02
nan,2.895516333227257633e+02
nan,2.895501121169702969e+02
nan,2.895487838822982098e+02
nan,2.895476283751453934e+02
nan,2.895466255602997876e+02
nan,2.895457560918741819e+02
nan,2.895450066972367154e+02
nan,2.895443601871749593e+02
nan,2.895438075698658054e+02
nan,2.895432803755040254e+02
nan,2.895423835441849292e+02
nan,2.895410243767829570e+02
nan,2.895392279638253967e+02
nan,2.895373248809838174e+02
nan,2.895354718911229384e+02
nan,2.895337490083783223e+02
nan,2.895322620756310812e+02
nan,2.895309805223238868e+02
nan,2.895298845636488636e+02
nan,2.895289477911460949e+02
nan,2.895281557792459921e+02
nan,2.895275214095049705e+02
nan,2.895270598439701644e+02
nan,2.895266972439580400e+02
nan,2.895264197881389805e+02
nan,2.895262189775751835e+02
nan,2.895260856021137670e+02
nan,2.895260108633452774e+02
nan,2.895259885792307273e+02
nan,2.895260111152494460e+02
nan,2.895260740547508362e+02
nan,2.895261723503109010e+02
nan,2.895263021765966869e+02
nan,2.895264681012847632e+02
nan,2.895267010020154430e+02
nan,2.895269576888333631e+02
nan,2.895272518782639395e+02
nan,2.895275591402033228e+02
nan,2.895278776294071008e+02
nan,2.895282062933748648e+02
nan,2.895285435290786609e+02
nan,2.895288885712947149e+02
nan,2.895292394098287900e+02
nan,2.895295959367417140e+02
nan,2.895299567965101346e+02
nan,2.895303216096388610e+02
nan,2.895307470525572739e+02
nan,2.895311752877666436e+02
nan,2.895316048794697394e+02
nan,2.895320361541575949e+02
nan,2.895324684183287332e+02
nan,2.895329057003084472e+02
nan,2.895333565662310207e+02
nan,2.895338055018237355e+02
nan,2.895342525209654241e+02
nan,2.895346976373194252e+02
nan,2.895351408643411446e+02
nan,2.895355822152860696e+02
nan,2.895359912879111448e+02
nan,2.895363925831564984e+02
nan,2.895367922095960580e+02
nan,2.895371901783335034e+02
nan,2.895375865003165359e+02
nan,2.895379811863431883e+02
nan,2.895382357519471839e+02
nan,2.895382952983337645e+02
nan,2.895381853020533640e+02
nan,2.895380021399341786e+02
nan,2.895378195875720735e+02
nan,2.895376607595501923e+02
nan,2.895373868471330638e+02
nan,2.895366270089707541e+02
nan,2.895353741605038635e+02
nan,2.895336811543714930e+02
nan,2.895319267065250983e+02
nan,2.895302131081299990e+02
nan,2.895286606472162703e+02
nan,2.895273387342846831e+02
nan,2.895262179280116470e+02
nan,2.895252793331227963e+02
nan,2.895244961419443825e+02
nan,2.895238546316559223e+02
nan,2.895233198894112547e+02
nan,2.895228787122557037e+02
nan,2.895225349111246373e+02
nan,2.895222738357356889e+02
nan,2.895220879617010610e+02
nan,2.895219680840347678e+02
nan,2.895219064680284760e+02
nan,2.895218970222094299e+02
nan,2.895219319742476500e+02
nan,2.895220063051042416e+02
nan,2.895221158916473883e+02
nan,2.895222554284932244e+02
nan,2.895224035391605071e+02
nan,2.895225372327817581e+02
nan,2.895226916932079462e+02
nan,2.895228646248169184e+02
nan,2.895230533271685545e+02
nan,2.895232568631864751e+02
nan,2.895234724529092887e+02
nan,2.895236988518269072e+02
nan,2.895239343109903984e+02
nan,2.895241782439248936e+02
nan,2.895244290960112608e+02
nan,2.895246864757442040e+02
nan,2.895249481908192024e+02
nan,2.895251837456261796e+02
nan,2.895254225497606626e+02
nan,2.895256643611521667e+02
nan,2.895259081080279202e+02
nan,2.895261539685599814e+02
nan,2.895264092908510065e+02
nan,2.895266761004006071e+02
nan,2.895269418912802166e+02
nan,2.895272066691570672e+02
nan,2.895274704396215384e+02
nan,2.895277332081932400e+02
nan,2.895279949803240811e+02
nan,2.895282297020237365e+02
nan,2.895284635593215512e+02
nan,2.895286965564703792e+02
nan,2.895289286976764060e+02
nan,2.895291599871016501e+02
nan,2.895293904288670319e+02
nan,2.895296200270556710e+02
nan,2.895298487857143641e+02
nan,2.895300767088558587e+02
nan,2.895303038004597624e+02
nan,2.895305300644739646e+02
nan,2.895307555048152608e+02
nan,2.895308207626360399e+02
nan,2.895307823166140793e+02
nan,2.895307231362826315e+02
nan,2.895306642518942795e+02
nan,2.895306193444930614e+02
nan,2.895306024825713394e+02
nan,2.895306109702240178e+02
nan,2.895306410116610891e+02
nan,2.895306909993764748e+02
nan,2.895307581757693356e+02
nan,2.895308404879272075e+02
nan,2.895309368605999794e+02
nan,2.895311276922304273e+02
nan,2.895313699410511958e+02
nan,2.895316209156739546e+02
nan,2.895318789681981571e+02
nan,2.895321434727192695e+02
nan,2.895324128831039161e+02
nan,2.895326871828024764e+02
nan,2.895329654323801947e+02
nan,2.895332472487055497e+02
nan,2.895335321130380066e+02
nan,2.895338187223230193e+02
nan,2.895341074419889082e+02
nan,2.895344734204162478e+02
nan,2.895349161248202563e+02
nan,2.895353591173346217e+02
nan,2.895358020788699491e+02
nan,2.895362445993974916e+02
nan,2.895366866859554875e+02
nan,2.895371282993023101e+02
nan,2.895375694925442644e+02
nan,2.895380097642618011e+02
nan,2.895384491221979602e+02
nan,2.895388876220887937e+02
nan,2.895393248087739835e+02
nan,2.895397414596336034e+02
nan,2.895399477430567572e+02
nan,2.895399091814340409e+02
nan,2.895396532198244586e+02
nan,2.895393564473978927e+02
nan,2.895390627196966875e+02
nan,2.895387972845869626e+02
nan,2.895385299591159196e+02
nan,2.895383394755211270e+02
nan,2.895382266496141597e+02
nan,2.895381871584230566e+02
nan,2.895382133772809539e+02
nan,2.895383115343609006e+02
nan,2.895385337492898543e+02
nan,2.895388005535391471e+02
nan,2.895391052190338428e+02
nan,2.895394437256685478e+02
nan,2.895398123915622364e+02
nan,2.895402063022627885e+02
nan,2.895406227328026034e+02
nan,2.895410583225930168e+02
nan,2.895415118485200878e+02
nan,2.895419801524079162e+02
nan,2.895424615675711948e+02
nan,2.895429539236288861e+02
nan,2.895433928848137839e+02
nan,2.895438411644045686e+02
nan,2.895442963746840519e+02
nan,2.895447579399828442e+02
nan,2.895452246848809637e+02
nan,2.895456956227280330e+02
nan,2.895461700960746043e+02
nan,2.895466471714219665e+02
nan,2.895471275814626892e+02
nan,2.895476092388999518e+02
nan,2.895480928816586470e+02
nan,2.895485771662895900e+02
nan,2.895490013556128019e+02
nan,2.895494146573125818e+02
nan,2.895498282475955421e+02
nan,2.895502416195994329e+02
nan,2.895506549612121034e+02
nan,2.895510722048010166e+02
nan,2.895514936985906616e+02
nan,2.895519136119671089e+02
nan,2.895523324617982439e+02
nan,2.895527506224573244e+02
nan,2.895531672214072501e+02
nan,2.895535822665485171e+02
nan,2.895539575129707828e+02
nan,2.895543123176071276e+02
nan,2.895546658570975751e+02
nan,2.895550181368573135e+02
nan,2.895553691622610017e+02
nan,2.895557189386472032e+02
nan,2.895560674713224216e+02
nan,2.895564147655638294e+02
nan,2.895567608266217690e+02
nan,2.895571056597208894e+02
nan,2.895574492700613973e+02
nan,2.895577916628189428e+02
nan,2.895580120706687808e+02
nan,2.895580676488605718e+02
nan,2.895581160893223682e+02
nan,2.895581653544278993e+02
nan,2.895582317035697315e+02
nan,2.895583189871366585e+02
nan,2.895584247202874622e+02
nan,2.895585464723115479e+02
nan,2.895586818703956737e+02
nan,2.895588302128861642e+02
nan,2.895589888615003247e+02
nan,2.895591572200486326e+02
nan,2.895593103335649516e+02
nan,2.895594212128556819e+02
nan,2.895595392679697966e+02
nan,2.895596629906742123e+02
nan,2.895597919407592258e+02
nan,2.895599252631641320e+02
nan,2.895600623387427959e+02
nan,2.895602032428956818e+02
nan,2.895603466185344814e+02
nan,2.895604928695498756e+02
nan,2.895606414747938402e+02
nan,2.895607917301558132e+02
nan,2.895609340525858215e+02
nan,2.895610298754467067e+02
nan,2.895611274071230241e+02
nan,2.895612261293915708e+02
nan,2.895613256184423108e+02
nan,2.895614261918852321e+02
nan,2.895615276123990043e+02
nan,2.895616293186197368e+02
nan,2.895617321383720082e+02
nan,2.895618348175768233e+02
nan,2.895619386474239150e+02
nan,2.895620422812496599e+02
nan,2.895621461798099290e+02
nan,2.895622820747885839e+02
nan,2.895624176175872435e+02
nan,2.895625528078214757e+02
nan,2.895626893095003993e+02
nan,2.895628265589720627e+02
nan,2.895629634443147324e+02
nan,2.895630999653542403e+02
nan,2.895632361219438167e+02
nan,2.895633719139623281e+02
nan,2.895635073413125156e+02
nan,2.895636424039200847e+02
nan,2.895637771017327395e+02
nan,2.895634673951168452e+02
nan,2.895622985712562354e+02
nan,2.895602994227012914e+02
nan,2.895574833708856772e+02
nan,2.895538345214745277e+02
nan,2.895493843407663235e+02
nan,2.895441062627573388e+02
nan,2.895379708478612315e+02
nan,2.895314844835276062e+02
nan,2.895250229645250215e+02
nan,2.895185861448695164e+02
nan,2.895123828363427378e+02
nan,2.895068313694923177e+02
nan,2.895018747036823470e+02
nan,2.894973795364855391e+02
nan,2.894932965341675981e+02
nan,2.894896043055132964e+02
nan,2.894862638615348942e+02
nan,2.894832523579025860e+02
nan,2.894805424974438210e+02
nan,2.894781072955161676e+02
nan,2.894759305286507356e+02
nan,2.894739840806036568e+02
nan,2.894722558816756646e+02
nan,2.894707530406993214e+02
nan,2.894694613927021578e+02
nan,2.894683403874262240e+02
nan,2.894673694609551262e+02
nan,2.894665424990516271e+02
nan,2.894658451365349379e+02
nan,2.894652663556928474e+02
nan,2.894647981723333032e+02
nan,2.894644301947494114e+02
nan,2.894641561792805646e+02
nan,2.894639651452646376e+02
nan,2.894638528121158743e+02
nan,2.894637911632576674e+02
nan,2.894634007681575554e+02
nan,2.894625443767990873e+02
nan,2.894612296624809460e+02
nan,2.894597415478573907e+02
nan,2.894583047360784462e+02
nan,2.894569730879773601e+02
nan,2.894558816364094014e+02
nan,2.894550024203618364e+02
nan,2.894543185469636910e+02
nan,2.894538044133196877e+02
nan,2.894534422366556328e+02
nan,2.894532033623000302e+02
nan,2.894530225348480030e+02
nan,2.894529489918091372e+02
nan,2.894529698994284672e+02
nan,2.894530749265413192e+02
nan,2.894532549323078001e+02
nan,2.894535016035566173e+02
nan,2.894538072067911685e+02
nan,2.894541646894570590e+02
nan,2.894545690559863260e+02
nan,2.894550143628065371e+02
nan,2.894555037056149445e+02
nan,2.894561339630398038e+02
nan,2.894563967795442068e+02
nan,2.894561783888739228e+02
nan,2.894554836612273334e+02
nan,2.894544535560730196e+02
nan,2.894534240069486373e+02
nan,2.894524252625341205e+02
nan,2.894516011162974678e+02
nan,2.894509596212779456e+02
nan,2.894504816451280931e+02
nan,2.894501475208468833e+02
nan,2.894499390069883589e+02
nan,2.894498439326200696e+02
nan,2.894497884413979136e+02
nan,2.894498099651838174e+02
nan,2.894499078909347531e+02
nan,2.894500725081404653e+02
nan,2.894502970037568161e+02
nan,2.894505738558802364e+02
nan,2.894509131650160612e+02
nan,2.894512900307047971e+02
nan,2.894517006662504741e+02
nan,2.894521400502954975e+02
nan,2.894526046152175240e+02
nan,2.894530912209110625e+02
nan,2.894535314733528821e+02
nan,2.894539552504603535e+02
nan,2.894543939793699110e+02
nan,2.894548458044927770e+02
nan,2.894553083708020154e+02
nan,2.894557809480447759e+02
nan,2.894562617929707926e+02
nan,2.894567490765883235e+02
nan,2.894572425479987601e+02
nan,2.894577416325315653e+02
nan,2.894582447428028900e+02
nan,2.894587514056677833e+02
nan,2.894592243083391168e+02
nan,2.894596630538738964e+02
nan,2.894601042844293488e+02
nan,2.894605467913368102e+02
nan,2.894609908496638013e+02
nan,2.894614354398185014e+02
nan,2.894618936878117097e+02
nan,2.894623549977829384e+02
nan,2.894628145627940512e+02
nan,2.894632723920105377e+02
nan,2.894637284945069950e+02
nan,2.894641828792709362e+02
nan,2.894646129401203325e+02
nan,2.894649962818589870e+02
nan,2.894653782468722056e+02
nan,2.894657588411911320e+02
nan,2.894661380707980811e+02
nan,2.894665159416314282e+02
nan,2.894668924595902695e+02
nan,2.894672676305384016e+02
nan,2.894676414603077319e+02
nan,2.894680139546993018e+02
nan,2.894683851194856175e+02
nan,2.894687549604108199e+02
nan,2.894690923340684776e+02
nan,2.894691012212153964e+02
nan,2.894688721342574809e+02
nan,2.894685077876814034e+02
nan,2.894681421347995069e+02
nan,2.894678055003010400e+02
nan,2.894675544756038903e+02
nan,2.894673842861641333e+02
nan,2.894672835749011028e+02
nan,2.894672454212571324e+02
nan,2.894672620055927723e+02
nan,2.894673269276463543e+02
nan,2.894674345959111861e+02
nan,2.894676623978090220e+02
nan,2.894679226889024335e+02
nan,2.894682109113238653e+02
nan,2.894685242360635016e+02
nan,2.894688597041052844e+02
nan,2.894692137225306396e+02
nan,2.894695854369900871e+02
nan,2.894699708561687999e+02
nan,2.894703688676986530e+02
nan,2.894707781331465526e+02
nan,2.894711963956723935e+02
nan,2.894716232068589647e+02
nan,2.894721474534283630e+02
nan,2.894726949282784858e+02
nan,2.894732477908795545e+02
nan,2.894738041784776215e+02
nan,2.894743634366917036e+02
nan,2.894749256514656963e+02
nan,2.894753291973472642e+02
nan,2.894754200306389293e+02
nan,2.894752080626611814e+02
nan,2.894747656323432352e+02
nan,2.894743113911959540e+02
nan,2.894738754967280556e+02
nan,2.894735850416089420e+02
nan,2.894734223279319281e+02
nan,2.894733565898656025e+02
nan,2.894733732718847818e+02
nan,2.894734662844322202e+02
nan,2.894736306657741807e+02
nan,2.894738518257970554e+02
nan,2.894741225256861412e+02
nan,2.894744362972612635e+02
nan,2.894747888665618802e+02
nan,2.894751742671236912e+02
nan,2.894755892818038774e+02
nan,2.894760584294085106e+02
nan,2.894765784130765951e+02
nan,2.894771178062551940e+02
nan,2.894776733054773104e+02
nan,2.894782431930625535e+02
nan,2.894788258940115497e+02
nan,2.894794194251038562e+02
nan,2.894800218560854432e+02
nan,2.894806318195945209e+02
nan,2.894812480907362442e+02
nan,2.894818699583415764e+02
nan,2.894824967592600728e+02
nan,2.894831096513832449e+02
nan,2.894836912991796680e+02
nan,2.894842753222601459e+02
nan,2.894848621303299865e+02
nan,2.894854494997954930e+02
nan,2.894860386337985005e+02
nan,2.894866283280662174e+02
nan,2.894872182143777195e+02
nan,2.894878079267452904e+02
nan,2.894883974231786965e+02
nan,2.894889867544084154e+02
nan,2.894895754161333343e+02
nan,2.894901617982832818e+02
nan,2.894906957213580654e+02
nan,2.894912276783017546e+02
nan,2.894917576787361213e+02
nan,2.894922857321798233e+02
nan,2.894928118480555099e+02
nan,2.894933360356967000e+02
nan,2.894938583043538074e+02
nan,2.894943786631984608e+02
nan,2.894948971213280515e+02
nan,2.894954136877674955e+02
nan,2.894959283714721323e+02
nan,2.894964411813292600e+02
nan,2.894969000140465027e+02
nan,2.894973572330846423e+02
nan,2.894978128450987356e+02
nan,2.894982668566984216e+02
nan,2.894987192744517301e+02
nan,2.894991701048880941e+02
nan,2.894996193545019878e+02
nan,2.895000670297549732e+02
nan,2.895005131370773483e+02
nan,2.895009576828693412e+02
nan,2.895014006735015073e+02
nan,2.895018421153150712e+02
nan,2.895022211924016915e+02
nan,2.895025868804561355e+02
nan,2.895029513758133248e+02
nan,2.895033146818700516e+02
nan,2.895036768020224258e+02
nan,2.895040377396700819e+02
nan,2.895043974982191912e+02
nan,2.895047560810851905e+02
nan,2.895051134916942601e+02
nan,2.895054697334838920e+02
nan,2.895058248099030607e+02
nan,2.895061787244115408e+02
nan,2.895064967108392580e+02
nan,2.895067963600472467e+02
nan,2.895070950990443066e+02
nan,2.895073929293039328e+02
